,symbol,date,price
10836,Food Indices (2015=100),Jan 1 2000,59.573654
10837,Food Indices (2015=100),Jan 1 2001,61.665705
10838,Food Indices (2015=100),Jan 1 2002,64.355485
10839,Food Indices (2015=100),Jan 1 2003,67.642995
10840,Food Indices (2015=100),Jan 1 2004,65.949429
10841,Food Indices (2015=100),Jan 1 2005,67.842238
10842,Food Indices (2015=100),Jan 1 2006,72.524448
10843,Food Indices (2015=100),Jan 1 2007,72.424827
10844,Food Indices (2015=100),Jan 1 2008,77.44575
10845,Food Indices (2015=100),Jan 1 2009,88.035515
10846,Food Indices (2015=100),Jan 1 2010,83.253683
10847,Food Indices (2015=100),Jan 1 2011,95.646597
10848,Food Indices (2015=100),Jan 1 2012,93.514697
10849,Food Indices (2015=100),Jan 1 2013,100.368656
10850,Food Indices (2015=100),Jan 1 2014,103.207868
10851,Food Indices (2015=100),Jan 1 2015,100.886688
10852,Food Indices (2015=100),Jan 1 2016,99.890473
10853,Food Indices (2015=100),Jan 1 2017,101.902827
10854,Food Indices (2015=100),Jan 1 2018,100.826915
10855,Food Indices (2015=100),Jan 1 2019,103.86537
10856,Food Indices (2015=100),Jan 1 2020,100.418467
10857,Food Indices (2015=100),Jan 1 2021,100.836877
10858,Food Indices (2015=100),Feb 1 2000,59.274789
10859,Food Indices (2015=100),Feb 1 2001,59.772897
10860,Food Indices (2015=100),Feb 1 2002,64.65435
10861,Food Indices (2015=100),Feb 1 2003,67.045266
10862,Food Indices (2015=100),Feb 1 2004,65.451322
10863,Food Indices (2015=100),Feb 1 2005,68.340345
10864,Food Indices (2015=100),Feb 1 2006,68.340345
10865,Food Indices (2015=100),Feb 1 2007,71.229369
10866,Food Indices (2015=100),Feb 1 2008,77.017377
10867,Food Indices (2015=100),Feb 1 2009,83.61232
10868,Food Indices (2015=100),Feb 1 2010,83.064402
10869,Food Indices (2015=100),Feb 1 2011,90.894652
10870,Food Indices (2015=100),Feb 1 2012,93.355303
10871,Food Indices (2015=100),Feb 1 2013,100.438391
10872,Food Indices (2015=100),Feb 1 2014,100.139526
10873,Food Indices (2015=100),Feb 1 2015,98.226794
10874,Food Indices (2015=100),Feb 1 2016,97.97774
10875,Food Indices (2015=100),Feb 1 2017,101.653773
10876,Food Indices (2015=100),Feb 1 2018,103.16802
10877,Food Indices (2015=100),Feb 1 2019,99.60157
10878,Food Indices (2015=100),Feb 1 2020,103.227793
10879,Food Indices (2015=100),Feb 1 2021,100.657558
10880,Food Indices (2015=100),Mar 1 2000,61.864948
10881,Food Indices (2015=100),Mar 1 2001,62.761542
