,symbol,date,price
24510,Food Indices,Jan 1 2000,56.361482
24511,Food Indices,Jan 1 2001,60.380301
24512,Food Indices,Jan 1 2002,63.51694
24513,Food Indices,Jan 1 2003,69.104078
24514,Food Indices,Jan 1 2004,66.163479
24515,Food Indices,Jan 1 2005,66.065459
24516,Food Indices,Jan 1 2006,67.437738
24517,Food Indices,Jan 1 2007,70.868437
24518,Food Indices,Jan 1 2008,79.484393
24519,Food Indices,Jan 1 2009,83.454201
24520,Food Indices,Jan 1 2010,84.610837
24521,Food Indices,Jan 1 2011,95.471449
24522,Food Indices,Jan 1 2012,96.637887
24523,Food Indices,Jan 1 2013,101.225222
24524,Food Indices,Jan 1 2014,97.872939
24525,Food Indices,Jan 1 2015,98.794326
24526,Food Indices,Jan 1 2016,100.803736
24527,Food Indices,Jan 1 2017,103.607107
24528,Food Indices,Jan 1 2018,102.509283
24529,Food Indices,Jan 1 2019,103.803147
24530,Food Indices,Jan 1 2020,107.782757
24531,Food Indices,Jan 1 2021,111.272268
24532,Food Indices,Feb 1 2000,56.263462
24533,Food Indices,Feb 1 2001,61.06644
24534,Food Indices,Feb 1 2002,63.90902
24535,Food Indices,Feb 1 2003,69.300118
24536,Food Indices,Feb 1 2004,65.379319
24537,Food Indices,Feb 1 2005,65.967439
24538,Food Indices,Feb 1 2006,67.633778
24539,Food Indices,Feb 1 2007,72.338737
24540,Food Indices,Feb 1 2008,78.317955
24541,Food Indices,Feb 1 2009,83.189547
24542,Food Indices,Feb 1 2010,84.414797
24543,Food Indices,Feb 1 2011,95.951747
24544,Food Indices,Feb 1 2012,97.000561
24545,Food Indices,Feb 1 2013,101.009578
24546,Food Indices,Feb 1 2014,97.353433
24547,Food Indices,Feb 1 2015,98.480662
24548,Food Indices,Feb 1 2016,101.813341
24549,Food Indices,Feb 1 2017,103.469879
24550,Food Indices,Feb 1 2018,103.783543
24551,Food Indices,Feb 1 2019,103.352255
24552,Food Indices,Feb 1 2020,108.978601
24553,Food Indices,Feb 1 2021,115.095047
24554,Food Indices,Mar 1 2000,59.008021
24555,Food Indices,Mar 1 2001,62.04664
24556,Food Indices,Mar 1 2002,64.203079
24557,Food Indices,Mar 1 2003,69.398138
24558,Food Indices,Mar 1 2004,65.673379
24559,Food Indices,Mar 1 2005,66.457539
24560,Food Indices,Mar 1 2006,68.515958
24561,Food Indices,Mar 1 2007,73.809036
24562,Food Indices,Mar 1 2008,79.258947
24563,Food Indices,Mar 1 2009,83.238557
24564,Food Indices,Mar 1 2010,85.326383
24565,Food Indices,Mar 1 2011,98.892346
24566,Food Indices,Mar 1 2012,96.098777
24567,Food Indices,Mar 1 2013,100.029378
24568,Food Indices,Mar 1 2014,95.804717
24569,Food Indices,Mar 1 2015,98.970762
24570,Food Indices,Mar 1 2016,104.273643
24571,Food Indices,Mar 1 2017,102.852353
24572,Food Indices,Mar 1 2018,103.783543
24573,Food Indices,Mar 1 2019,103.822751
24574,Food Indices,Mar 1 2020,109.713751
24575,Food Indices,Mar 1 2021,115.428315
24576,Food Indices,Apr 1 2000,60.184261
24577,Food Indices,Apr 1 2001,62.24268
24578,Food Indices,Apr 1 2002,65.281299
24579,Food Indices,Apr 1 2003,69.986258
24580,Food Indices,Apr 1 2004,66.751599
24581,Food Indices,Apr 1 2005,67.143678
24582,Food Indices,Apr 1 2006,69.006058
24583,Food Indices,Apr 1 2007,73.809036
24584,Food Indices,Apr 1 2008,81.307564
24585,Food Indices,Apr 1 2009,84.306975
24586,Food Indices,Apr 1 2010,89.786291
24587,Food Indices,Apr 1 2011,112.869994
24588,Food Indices,Apr 1 2012,97.059373
24589,Food Indices,Apr 1 2013,101.695717
24590,Food Indices,Apr 1 2014,97.431849
24591,Food Indices,Apr 1 2015,99.950962
24592,Food Indices,Apr 1 2016,107.635728
24593,Food Indices,Apr 1 2017,105.234238
24594,Food Indices,Apr 1 2018,104.910772
24595,Food Indices,Apr 1 2019,105.498892
24596,Food Indices,Apr 1 2020,111.458506
24597,Food Indices,Apr 1 2021,117.310298
24598,Food Indices,May 1 2000,60.674361
24599,Food Indices,May 1 2001,63.71298
24600,Food Indices,May 1 2002,66.065459
24601,Food Indices,May 1 2003,70.770417
24602,Food Indices,May 1 2004,67.633778
24603,Food Indices,May 1 2005,68.417938
24604,Food Indices,May 1 2006,69.986258
24605,Food Indices,May 1 2007,74.593196
24606,Food Indices,May 1 2008,81.562416
24607,Food Indices,May 1 2009,85.924304
24608,Food Indices,May 1 2010,90.001935
24609,Food Indices,May 1 2011,105.057802
24610,Food Indices,May 1 2012,97.804325
24611,Food Indices,May 1 2013,100.72532
24612,Food Indices,May 1 2014,100.558686
24613,Food Indices,May 1 2015,102.293639
24614,Food Indices,May 1 2016,111.497714
24615,Food Indices,May 1 2017,105.018594
24616,Food Indices,May 1 2018,105.900774
24617,Food Indices,May 1 2019,108.155233
24618,Food Indices,May 1 2020,112.056428
24619,Food Indices,May 1 2021,119.937234
24620,Food Indices,Jun 1 2000,62.63476
24621,Food Indices,Jun 1 2001,65.085259
24622,Food Indices,Jun 1 2002,67.437738
24623,Food Indices,Jun 1 2003,71.750617
24624,Food Indices,Jun 1 2004,67.339718
24625,Food Indices,Jun 1 2005,69.300118
24626,Food Indices,Jun 1 2006,72.142697
24627,Food Indices,Jun 1 2007,75.279336
24628,Food Indices,Jun 1 2008,83.414993
24629,Food Indices,Jun 1 2009,84.963709
24630,Food Indices,Jun 1 2010,91.011541
24631,Food Indices,Jun 1 2011,99.25502
24632,Food Indices,Jun 1 2012,99.392248
24633,Food Indices,Jun 1 2013,101.16641
24634,Food Indices,Jun 1 2014,99.813734
24635,Food Indices,Jun 1 2015,103.107205
24636,Food Indices,Jun 1 2016,107.959193
24637,Food Indices,Jun 1 2017,104.861762
24638,Food Indices,Jun 1 2018,104.90097
24639,Food Indices,Jun 1 2019,108.478699
24640,Food Indices,Jun 1 2020,113.644352
24641,Food Indices,Jun 1 2021,119.481276
24642,Food Indices,Jul 1 2000,62.63476
24643,Food Indices,Jul 1 2001,64.301099
24644,Food Indices,Jul 1 2002,65.771399
24645,Food Indices,Jul 1 2003,69.202098
24646,Food Indices,Jul 1 2004,66.849619
24647,Food Indices,Jul 1 2005,69.006058
24648,Food Indices,Jul 1 2006,71.946657
24649,Food Indices,Jul 1 2007,74.691216
24650,Food Indices,Jul 1 2008,85.022521
24651,Food Indices,Jul 1 2009,85.051927
24652,Food Indices,Jul 1 2010,90.766491
24653,Food Indices,Jul 1 2011,97.814127
24654,Food Indices,Jul 1 2012,99.823536
24655,Food Indices,Jul 1 2013,100.87235
24656,Food Indices,Jul 1 2014,101.26443
24657,Food Indices,Jul 1 2015,102.058391
24658,Food Indices,Jul 1 2016,103.705127
24659,Food Indices,Jul 1 2017,104.930376
24660,Food Indices,Jul 1 2018,104.420673
24661,Food Indices,Jul 1 2019,107.037806
24662,Food Indices,Jul 1 2020,111.781972
24663,Food Indices,Aug 1 2000,61.16446
24664,Food Indices,Aug 1 2001,63.90902
24665,Food Indices,Aug 1 2002,65.575359
24666,Food Indices,Aug 1 2003,68.613978
24667,Food Indices,Aug 1 2004,66.065459
24668,Food Indices,Aug 1 2005,68.515958
24669,Food Indices,Aug 1 2006,71.554577
24670,Food Indices,Aug 1 2007,74.495176
24671,Food Indices,Aug 1 2008,84.473609
24672,Food Indices,Aug 1 2009,85.012719
24673,Food Indices,Aug 1 2010,89.864707
24674,Food Indices,Aug 1 2011,97.304423
24675,Food Indices,Aug 1 2012,99.078584
24676,Food Indices,Aug 1 2013,100.33324
24677,Food Indices,Aug 1 2014,99.774526
24678,Food Indices,Aug 1 2015,100.77433
24679,Food Indices,Aug 1 2016,99.6471
24680,Food Indices,Aug 1 2017,102.960175
24681,Food Indices,Aug 1 2018,104.391267
24682,Food Indices,Aug 1 2019,104.60691
24683,Food Indices,Aug 1 2020,109.409889
24684,Food Indices,Sep 1 2000,59.302081
24685,Food Indices,Sep 1 2001,62.73278
24686,Food Indices,Sep 1 2002,65.575359
24687,Food Indices,Sep 1 2003,66.261499
24688,Food Indices,Sep 1 2004,64.693179
24689,Food Indices,Sep 1 2005,67.927838
24690,Food Indices,Sep 1 2006,69.398138
24691,Food Indices,Sep 1 2007,73.024877
24692,Food Indices,Sep 1 2008,83.052319
24693,Food Indices,Sep 1 2009,83.611033
24694,Food Indices,Sep 1 2010,88.325794
24695,Food Indices,Sep 1 2011,95.569469
24696,Food Indices,Sep 1 2012,97.863137
24697,Food Indices,Sep 1 2013,99.372644
24698,Food Indices,Sep 1 2014,96.304619
24699,Food Indices,Sep 1 2015,97.000561
24700,Food Indices,Sep 1 2016,98.970762
24701,Food Indices,Sep 1 2017,103.018987
24702,Food Indices,Sep 1 2018,103.940375
24703,Food Indices,Sep 1 2019,105.077406
24704,Food Indices,Sep 1 2020,107.478896
24705,Food Indices,Oct 1 2000,58.615941
24706,Food Indices,Oct 1 2001,61.8506
24707,Food Indices,Oct 1 2002,66.261499
24708,Food Indices,Oct 1 2003,64.987239
24709,Food Indices,Oct 1 2004,63.41892
24710,Food Indices,Oct 1 2005,66.751599
24711,Food Indices,Oct 1 2006,68.123878
24712,Food Indices,Oct 1 2007,71.848637
24713,Food Indices,Oct 1 2008,82.081922
24714,Food Indices,Oct 1 2009,80.935088
24715,Food Indices,Oct 1 2010,88.463022
24716,Food Indices,Oct 1 2011,93.785506
24717,Food Indices,Oct 1 2012,98.676702
24718,Food Indices,Oct 1 2013,98.578682
24719,Food Indices,Oct 1 2014,97.216205
24720,Food Indices,Oct 1 2015,97.304423
24721,Food Indices,Oct 1 2016,99.30403
24722,Food Indices,Oct 1 2017,103.264037
24723,Food Indices,Oct 1 2018,104.136415
24724,Food Indices,Oct 1 2019,104.724534
24725,Food Indices,Oct 1 2020,109.939197
24726,Food Indices,Nov 1 2000,57.243662
24727,Food Indices,Nov 1 2001,61.65456
24728,Food Indices,Nov 1 2002,67.045659
24729,Food Indices,Nov 1 2003,64.791199
24730,Food Indices,Nov 1 2004,65.673379
24731,Food Indices,Nov 1 2005,66.947639
24732,Food Indices,Nov 1 2006,69.104078
24733,Food Indices,Nov 1 2007,71.848637
24734,Food Indices,Nov 1 2008,81.170336
24735,Food Indices,Nov 1 2009,82.395586
24736,Food Indices,Nov 1 2010,92.148572
24737,Food Indices,Nov 1 2011,94.922538
24738,Food Indices,Nov 1 2012,98.755118
24739,Food Indices,Nov 1 2013,98.294424
24740,Food Indices,Nov 1 2014,96.088975
24741,Food Indices,Nov 1 2015,99.157
24742,Food Indices,Nov 1 2016,101.097796
24743,Food Indices,Nov 1 2017,102.411263
24744,Food Indices,Nov 1 2018,103.871761
24745,Food Indices,Nov 1 2019,106.381072
24746,Food Indices,Nov 1 2020,108.664937
24747,Food Indices,Dec 1 2000,57.537722
24748,Food Indices,Dec 1 2001,61.65456
24749,Food Indices,Dec 1 2002,68.810018
24750,Food Indices,Dec 1 2003,64.791199
24751,Food Indices,Dec 1 2004,64.595159
24752,Food Indices,Dec 1 2005,66.751599
24753,Food Indices,Dec 1 2006,69.006058
24754,Food Indices,Dec 1 2007,72.142697
24755,Food Indices,Dec 1 2008,81.611426
24756,Food Indices,Dec 1 2009,83.267963
24757,Food Indices,Dec 1 2010,95.608677
24758,Food Indices,Dec 1 2011,95.324419
24759,Food Indices,Dec 1 2012,100.52928
24760,Food Indices,Dec 1 2013,98.117989
24761,Food Indices,Dec 1 2014,96.765313
24762,Food Indices,Dec 1 2015,102.342649
24763,Food Indices,Dec 1 2016,100.23522
24764,Food Indices,Dec 1 2017,103.126809
24765,Food Indices,Dec 1 2018,103.930573
24766,Food Indices,Dec 1 2019,107.557312
24767,Food Indices,Dec 1 2020,110.586129
24768,General Indices,Jan 1 2000,65.989325
24769,General Indices,Jan 1 2001,69.299389
24770,General Indices,Jan 1 2002,72.393219
24771,General Indices,Jan 1 2003,74.730036
24772,General Indices,Jan 1 2004,74.948389
24773,General Indices,Jan 1 2005,78.593853
24774,General Indices,Jan 1 2006,80.151887
24775,General Indices,Jan 1 2007,82.176499
24776,General Indices,Jan 1 2008,83.865975
24777,General Indices,Jan 1 2009,89.856804
24778,General Indices,Jan 1 2010,88.752695
24779,General Indices,Jan 1 2011,92.880148
24780,General Indices,Jan 1 2012,95.012579
24781,General Indices,Jan 1 2013,98.251333
24782,General Indices,Jan 1 2014,98.344143
24783,General Indices,Jan 1 2015,99.83546
24784,General Indices,Jan 1 2016,100.100041
24785,General Indices,Jan 1 2017,101.246562
24786,General Indices,Jan 1 2018,101.422949
24787,General Indices,Jan 1 2019,100.039592
24788,General Indices,Jan 1 2020,102.072239
24789,General Indices,Jan 1 2021,104.407384
24790,General Indices,Feb 1 2000,65.980998
24791,General Indices,Feb 1 2001,69.676557
24792,General Indices,Feb 1 2002,72.412584
24793,General Indices,Feb 1 2003,75.224025
24794,General Indices,Feb 1 2004,74.885721
24795,General Indices,Feb 1 2005,78.764012
24796,General Indices,Feb 1 2006,80.497815
24797,General Indices,Feb 1 2007,82.751154
24798,General Indices,Feb 1 2008,84.95201
24799,General Indices,Feb 1 2009,89.871203
24800,General Indices,Feb 1 2010,88.622925
24801,General Indices,Feb 1 2011,93.108618
24802,General Indices,Feb 1 2012,94.946337
24803,General Indices,Feb 1 2013,98.364149
24804,General Indices,Feb 1 2014,98.215143
24805,General Indices,Feb 1 2015,99.465046
24806,General Indices,Feb 1 2016,100.364623
24807,General Indices,Feb 1 2017,101.775725
24808,General Indices,Feb 1 2018,101.158368
24809,General Indices,Feb 1 2019,99.845717
24810,General Indices,Feb 1 2020,102.439155
24811,General Indices,Feb 1 2021,105.748648
24812,General Indices,Mar 1 2000,66.927024
24813,General Indices,Mar 1 2001,70.073437
24814,General Indices,Mar 1 2002,72.421148
24815,General Indices,Mar 1 2003,75.343117
24816,General Indices,Mar 1 2004,75.549582
24817,General Indices,Mar 1 2005,78.991506
24818,General Indices,Mar 1 2006,80.689
24819,General Indices,Mar 1 2007,83.247866
24820,General Indices,Mar 1 2008,86.158714
24821,General Indices,Mar 1 2009,89.227424
24822,General Indices,Mar 1 2010,88.799113
24823,General Indices,Mar 1 2011,94.131809
24824,General Indices,Mar 1 2012,94.715418
24825,General Indices,Mar 1 2013,98.193394
24826,General Indices,Mar 1 2014,98.177415
24827,General Indices,Mar 1 2015,99.879557
24828,General Indices,Mar 1 2016,100.805592
24829,General Indices,Mar 1 2017,101.158368
24830,General Indices,Mar 1 2018,101.775725
24831,General Indices,Mar 1 2019,100.13653
24832,General Indices,Mar 1 2020,102.559969
24833,General Indices,Mar 1 2021,105.942907
24834,General Indices,Apr 1 2000,67.400203
24835,General Indices,Apr 1 2001,70.350236
24836,General Indices,Apr 1 2002,72.644111
24837,General Indices,Apr 1 2003,75.942639
24838,General Indices,Apr 1 2004,76.852085
24839,General Indices,Apr 1 2005,79.197543
24840,General Indices,Apr 1 2006,81.233522
24841,General Indices,Apr 1 2007,83.33439
24842,General Indices,Apr 1 2008,86.762067
24843,General Indices,Apr 1 2009,89.451671
24844,General Indices,Apr 1 2010,90.462607
24845,General Indices,Apr 1 2011,98.716168
24846,General Indices,Apr 1 2012,94.91051
24847,General Indices,Apr 1 2013,98.651969
24848,General Indices,Apr 1 2014,98.441997
24849,General Indices,Apr 1 2015,99.844279
24850,General Indices,Apr 1 2016,101.863919
24851,General Indices,Apr 1 2017,101.952113
24852,General Indices,Apr 1 2018,102.040307
24853,General Indices,Apr 1 2019,100.52428
24854,General Indices,Apr 1 2020,102.850782
24855,General Indices,Apr 1 2021,106.885074
24856,General Indices,May 1 2000,67.894518
24857,General Indices,May 1 2001,71.208385
24858,General Indices,May 1 2002,72.757999
24859,General Indices,May 1 2003,76.421416
24860,General Indices,May 1 2004,77.025852
24861,General Indices,May 1 2005,79.329876
24862,General Indices,May 1 2006,81.604108
24863,General Indices,May 1 2007,83.650577
24864,General Indices,May 1 2008,87.787766
24865,General Indices,May 1 2009,90.115457
24866,General Indices,May 1 2010,90.479174
24867,General Indices,May 1 2011,96.338966
24868,General Indices,May 1 2012,95.139854
24869,General Indices,May 1 2013,98.429413
24870,General Indices,May 1 2014,99.271019
24871,General Indices,May 1 2015,100.435178
24872,General Indices,May 1 2016,102.745857
24873,General Indices,May 1 2017,102.393082
24874,General Indices,May 1 2018,101.334756
24875,General Indices,May 1 2019,100.91203
24876,General Indices,May 1 2020,103.238532
24877,General Indices,May 1 2021,106.631348
24878,General Indices,Jun 1 2000,68.802616
24879,General Indices,Jun 1 2001,71.64328
24880,General Indices,Jun 1 2002,73.549621
24881,General Indices,Jun 1 2003,76.67159
24882,General Indices,Jun 1 2004,77.078917
24883,General Indices,Jun 1 2005,79.615061
24884,General Indices,Jun 1 2006,82.336145
24885,General Indices,Jun 1 2007,83.985093
24886,General Indices,Jun 1 2008,88.365083
24887,General Indices,Jun 1 2009,89.109381
24888,General Indices,Jun 1 2010,90.640068
24889,General Indices,Jun 1 2011,94.803397
24890,General Indices,Jun 1 2012,95.725254
24891,General Indices,Jun 1 2013,98.51711
24892,General Indices,Jun 1 2014,99.121089
24893,General Indices,Jun 1 2015,100.867328
24894,General Indices,Jun 1 2016,101.775725
24895,General Indices,Jun 1 2017,101.687531
24896,General Indices,Jun 1 2018,102.1285
24897,General Indices,Jun 1 2019,101.493656
24898,General Indices,Jun 1 2020,104.304846
24899,General Indices,Jun 1 2021,107.988474
24900,General Indices,Jul 1 2000,68.884
24901,General Indices,Jul 1 2001,71.407251
24902,General Indices,Jul 1 2002,72.738573
24903,General Indices,Jul 1 2003,75.778529
24904,General Indices,Jul 1 2004,76.902527
24905,General Indices,Jul 1 2005,79.61059
24906,General Indices,Jul 1 2006,82.41793
24907,General Indices,Jul 1 2007,83.564299
24908,General Indices,Jul 1 2008,90.385849
24909,General Indices,Jul 1 2009,89.274975
24910,General Indices,Jul 1 2010,90.500071
24911,General Indices,Jul 1 2011,94.603593
24912,General Indices,Jul 1 2012,96.213341
24913,General Indices,Jul 1 2013,98.561379
24914,General Indices,Jul 1 2014,99.465046
24915,General Indices,Jul 1 2015,100.69094
24916,General Indices,Jul 1 2016,101.158368
24917,General Indices,Jul 1 2017,101.863919
24918,General Indices,Jul 1 2018,102.1285
24919,General Indices,Jul 1 2019,101.105906
24920,General Indices,Jul 1 2020,103.917096
24921,General Indices,Aug 1 2000,69.146697
24922,General Indices,Aug 1 2001,71.37011
24923,General Indices,Aug 1 2002,72.690151
24924,General Indices,Aug 1 2003,76.0284
24925,General Indices,Aug 1 2004,76.752662
24926,General Indices,Aug 1 2005,80.192879
24927,General Indices,Aug 1 2006,82.41793
24928,General Indices,Aug 1 2007,83.141953
24929,General Indices,Aug 1 2008,90.606105
24930,General Indices,Aug 1 2009,89.384575
24931,General Indices,Aug 1 2010,90.326393
24932,General Indices,Aug 1 2011,94.44436
24933,General Indices,Aug 1 2012,96.208909
24934,General Indices,Aug 1 2013,98.383548
24935,General Indices,Aug 1 2014,99.191645
24936,General Indices,Aug 1 2015,100.452817
24937,General Indices,Aug 1 2016,100.011848
24938,General Indices,Aug 1 2017,101.246562
24939,General Indices,Aug 1 2018,102.216694
24940,General Indices,Aug 1 2019,100.13653
24941,General Indices,Aug 1 2020,102.891258
24942,General Indices,Sep 1 2000,68.587871
24943,General Indices,Sep 1 2001,70.965838
24944,General Indices,Sep 1 2002,72.756657
24945,General Indices,Sep 1 2003,75.056052
24946,General Indices,Sep 1 2004,76.343713
24947,General Indices,Sep 1 2005,80.016819
24948,General Indices,Sep 1 2006,81.754242
24949,General Indices,Sep 1 2007,82.719606
24950,General Indices,Sep 1 2008,90.712673
24951,General Indices,Sep 1 2009,88.696927
24952,General Indices,Sep 1 2010,89.804224
24953,General Indices,Sep 1 2011,94.030721
24954,General Indices,Sep 1 2012,96.104051
24955,General Indices,Sep 1 2013,98.185114
24956,General Indices,Sep 1 2014,98.230331
24957,General Indices,Sep 1 2015,99.041715
24958,General Indices,Sep 1 2016,99.659072
24959,General Indices,Sep 1 2017,100.98198
24960,General Indices,Sep 1 2018,101.511143
24961,General Indices,Sep 1 2019,100.330405
24962,General Indices,Sep 1 2020,102.278673
24963,General Indices,Oct 1 2000,68.435422
24964,General Indices,Oct 1 2001,71.103733
24965,General Indices,Oct 1 2002,73.195477
24966,General Indices,Oct 1 2003,74.559631
24967,General Indices,Oct 1 2004,76.095913
24968,General Indices,Oct 1 2005,79.744797
24969,General Indices,Oct 1 2006,81.27156
24970,General Indices,Oct 1 2007,82.176589
24971,General Indices,Oct 1 2008,90.065117
24972,General Indices,Oct 1 2009,87.739377
24973,General Indices,Oct 1 2010,89.90627
24974,General Indices,Oct 1 2011,93.61865
24975,General Indices,Oct 1 2012,96.462478
24976,General Indices,Oct 1 2013,98.085857
24977,General Indices,Oct 1 2014,98.644843
24978,General Indices,Oct 1 2015,99.218103
24979,General Indices,Oct 1 2016,99.747266
24980,General Indices,Oct 1 2017,100.805592
24981,General Indices,Oct 1 2018,101.687531
24982,General Indices,Oct 1 2019,100.233467
24983,General Indices,Oct 1 2020,103.346277
24984,General Indices,Nov 1 2000,67.970697
24985,General Indices,Nov 1 2001,71.175029
24986,General Indices,Nov 1 2002,73.713118
24987,General Indices,Nov 1 2003,74.466897
24988,General Indices,Nov 1 2004,77.670268
24989,General Indices,Nov 1 2005,79.750988
24990,General Indices,Nov 1 2006,81.331896
24991,General Indices,Nov 1 2007,82.236924
24992,General Indices,Nov 1 2008,88.754137
24993,General Indices,Nov 1 2009,87.942115
24994,General Indices,Nov 1 2010,91.128736
24995,General Indices,Nov 1 2011,94.105481
24996,General Indices,Nov 1 2012,96.906464
24997,General Indices,Nov 1 2013,98.004138
24998,General Indices,Nov 1 2014,98.979979
24999,General Indices,Nov 1 2015,99.83546
25000,General Indices,Nov 1 2016,100.188235
25001,General Indices,Nov 1 2017,100.541011
25002,General Indices,Nov 1 2018,101.590593
25003,General Indices,Nov 1 2019,101.299781
25004,General Indices,Nov 1 2020,103.058806
25005,General Indices,Dec 1 2000,68.110725
25006,General Indices,Dec 1 2001,71.365373
25007,General Indices,Dec 1 2002,74.511589
25008,General Indices,Dec 1 2003,74.434835
25009,General Indices,Dec 1 2004,77.741335
25010,General Indices,Dec 1 2005,79.705016
25011,General Indices,Dec 1 2006,81.331896
25012,General Indices,Dec 1 2007,82.5386
25013,General Indices,Dec 1 2008,89.910933
25014,General Indices,Dec 1 2009,88.446205
25015,General Indices,Dec 1 2010,92.806079
25016,General Indices,Dec 1 2011,94.610197
25017,General Indices,Dec 1 2012,97.85823
25018,General Indices,Dec 1 2013,98.264731
25019,General Indices,Dec 1 2014,99.103451
25020,General Indices,Dec 1 2015,100.452817
25021,General Indices,Dec 1 2016,100.276429
25022,General Indices,Dec 1 2017,101.334756
25023,General Indices,Dec 1 2018,102.366094
25024,General Indices,Dec 1 2019,101.784469
25025,General Indices,Dec 1 2020,104.174984
