,symbol,date,price
1032,Food Indices (2015=100),Jan 1 2000,61.760186
1033,Food Indices (2015=100),Jan 1 2001,63.754931
1034,Food Indices (2015=100),Jan 1 2002,65.673989
1035,Food Indices (2015=100),Jan 1 2003,66.870906
1036,Food Indices (2015=100),Jan 1 2004,69.751331
1037,Food Indices (2015=100),Jan 1 2005,71.792918
1038,Food Indices (2015=100),Jan 1 2006,73.7077
1039,Food Indices (2015=100),Jan 1 2007,75.373441
1040,Food Indices (2015=100),Jan 1 2008,79.890928
1041,Food Indices (2015=100),Jan 1 2009,85.248363
1042,Food Indices (2015=100),Jan 1 2010,84.437191
1043,Food Indices (2015=100),Jan 1 2011,86.831355
1044,Food Indices (2015=100),Jan 1 2012,91.701018
1045,Food Indices (2015=100),Jan 1 2013,93.719011
1046,Food Indices (2015=100),Jan 1 2014,95.45109
1047,Food Indices (2015=100),Jan 1 2015,99.595585
1048,Food Indices (2015=100),Jan 1 2016,101.22423
1049,Food Indices (2015=100),Jan 1 2017,100.723026
1050,Food Indices (2015=100),Jan 1 2018,102.708454
1051,Food Indices (2015=100),Jan 1 2019,106.110001
1052,Food Indices (2015=100),Jan 1 2020,111.164205
1053,Food Indices (2015=100),Jan 1 2021,119.787982
1054,Food Indices (2015=100),Feb 1 2000,61.763126
1055,Food Indices (2015=100),Feb 1 2001,63.920804
1056,Food Indices (2015=100),Feb 1 2002,65.756366
1057,Food Indices (2015=100),Feb 1 2003,67.272927
1058,Food Indices (2015=100),Feb 1 2004,69.933596
1059,Food Indices (2015=100),Feb 1 2005,71.710125
1060,Food Indices (2015=100),Feb 1 2006,73.609012
1061,Food Indices (2015=100),Feb 1 2007,76.080521
1062,Food Indices (2015=100),Feb 1 2008,80.215851
1063,Food Indices (2015=100),Feb 1 2009,84.963232
1064,Food Indices (2015=100),Feb 1 2010,84.549622
1065,Food Indices (2015=100),Feb 1 2011,87.366525
1066,Food Indices (2015=100),Feb 1 2012,91.651696
1067,Food Indices (2015=100),Feb 1 2013,93.81762
1068,Food Indices (2015=100),Feb 1 2014,95.879939
1069,Food Indices (2015=100),Feb 1 2015,99.624215
1070,Food Indices (2015=100),Feb 1 2016,101.423925
1071,Food Indices (2015=100),Feb 1 2017,100.959834
1072,Food Indices (2015=100),Feb 1 2018,102.506229
1073,Food Indices (2015=100),Feb 1 2019,106.675138
1074,Food Indices (2015=100),Feb 1 2020,111.742695
1075,Food Indices (2015=100),Feb 1 2021,120.54316
1076,Food Indices (2015=100),Mar 1 2000,61.822869
1077,Food Indices (2015=100),Mar 1 2001,64.085446
1078,Food Indices (2015=100),Mar 1 2002,65.938691
1079,Food Indices (2015=100),Mar 1 2003,67.490082
1080,Food Indices (2015=100),Mar 1 2004,70.105273
1081,Food Indices (2015=100),Mar 1 2005,71.918602
1082,Food Indices (2015=100),Mar 1 2006,73.623006
1083,Food Indices (2015=100),Mar 1 2007,76.472162
1084,Food Indices (2015=100),Mar 1 2008,80.426407
1085,Food Indices (2015=100),Mar 1 2009,84.737555
1086,Food Indices (2015=100),Mar 1 2010,84.987468
1087,Food Indices (2015=100),Mar 1 2011,88.311249
1088,Food Indices (2015=100),Mar 1 2012,91.796611
1089,Food Indices (2015=100),Mar 1 2013,93.993899
1090,Food Indices (2015=100),Mar 1 2014,96.376666
1091,Food Indices (2015=100),Mar 1 2015,99.352295
1092,Food Indices (2015=100),Mar 1 2016,100.997838
1093,Food Indices (2015=100),Mar 1 2017,101.292033
1094,Food Indices (2015=100),Mar 1 2018,102.574284
1095,Food Indices (2015=100),Mar 1 2019,107.328405
1096,Food Indices (2015=100),Mar 1 2020,112.676529
1097,Food Indices (2015=100),Mar 1 2021,121.407129
1098,Food Indices (2015=100),Apr 1 2000,61.879567
1099,Food Indices (2015=100),Apr 1 2001,64.247666
1100,Food Indices (2015=100),Apr 1 2002,66.151202
1101,Food Indices (2015=100),Apr 1 2003,67.583248
1102,Food Indices (2015=100),Apr 1 2004,70.139352
1103,Food Indices (2015=100),Apr 1 2005,72.637804
1104,Food Indices (2015=100),Apr 1 2006,73.457896
1105,Food Indices (2015=100),Apr 1 2007,76.654582
1106,Food Indices (2015=100),Apr 1 2008,81.482663
1107,Food Indices (2015=100),Apr 1 2009,84.443974
1108,Food Indices (2015=100),Apr 1 2010,85.081421
1109,Food Indices (2015=100),Apr 1 2011,88.696255
1110,Food Indices (2015=100),Apr 1 2012,91.954079
1111,Food Indices (2015=100),Apr 1 2013,94.166424
1112,Food Indices (2015=100),Apr 1 2014,96.847418
1113,Food Indices (2015=100),Apr 1 2015,99.384449
1114,Food Indices (2015=100),Apr 1 2016,101.155642
1115,Food Indices (2015=100),Apr 1 2017,101.660491
1116,Food Indices (2015=100),Apr 1 2018,102.946579
1117,Food Indices (2015=100),Apr 1 2019,107.354397
1118,Food Indices (2015=100),Apr 1 2020,115.325709
1119,Food Indices (2015=100),Apr 1 2021,122.650318
1120,Food Indices (2015=100),May 1 2000,62.229901
1121,Food Indices (2015=100),May 1 2001,64.509936
1122,Food Indices (2015=100),May 1 2002,65.785558
1123,Food Indices (2015=100),May 1 2003,67.733858
1124,Food Indices (2015=100),May 1 2004,70.908392
1125,Food Indices (2015=100),May 1 2005,72.774857
1126,Food Indices (2015=100),May 1 2006,73.516605
1127,Food Indices (2015=100),May 1 2007,76.97237
1128,Food Indices (2015=100),May 1 2008,81.968956
1129,Food Indices (2015=100),May 1 2009,84.259212
1130,Food Indices (2015=100),May 1 2010,85.063347
1131,Food Indices (2015=100),May 1 2011,89.102135
1132,Food Indices (2015=100),May 1 2012,92.039597
1133,Food Indices (2015=100),May 1 2013,94.015393
1134,Food Indices (2015=100),May 1 2014,97.452317
1135,Food Indices (2015=100),May 1 2015,99.46149
1136,Food Indices (2015=100),May 1 2016,100.84363
1137,Food Indices (2015=100),May 1 2017,101.793409
1138,Food Indices (2015=100),May 1 2018,102.805653
1139,Food Indices (2015=100),May 1 2019,107.633354
1140,Food Indices (2015=100),May 1 2020,116.161034
1141,Food Indices (2015=100),May 1 2021,123.640942
1142,Food Indices (2015=100),Jun 1 2000,62.222572
1143,Food Indices (2015=100),Jun 1 2001,64.674688
1144,Food Indices (2015=100),Jun 1 2002,65.763445
1145,Food Indices (2015=100),Jun 1 2003,68.150834
1146,Food Indices (2015=100),Jun 1 2004,71.119031
1147,Food Indices (2015=100),Jun 1 2005,72.55826
1148,Food Indices (2015=100),Jun 1 2006,73.699483
1149,Food Indices (2015=100),Jun 1 2007,77.313216
1150,Food Indices (2015=100),Jun 1 2008,82.660848
