,symbol,date,price
0,Food Indices (2015=100),Jan 1 2000,59.476877
1,Food Indices (2015=100),Jan 1 2001,61.191106
2,Food Indices (2015=100),Jan 1 2002,63.325481
3,Food Indices (2015=100),Jan 1 2003,64.419179
4,Food Indices (2015=100),Jan 1 2004,66.844982
5,Food Indices (2015=100),Jan 1 2005,68.431781
6,Food Indices (2015=100),Jan 1 2006,70.240617
7,Food Indices (2015=100),Jan 1 2007,72.44283
8,Food Indices (2015=100),Jan 1 2008,77.480162
9,Food Indices (2015=100),Jan 1 2009,82.337036
10,Food Indices (2015=100),Jan 1 2010,82.787396
11,Food Indices (2015=100),Jan 1 2011,86.450133
12,Food Indices (2015=100),Jan 1 2012,90.873156
13,Food Indices (2015=100),Jan 1 2013,93.726527
14,Food Indices (2015=100),Jan 1 2014,96.28083
15,Food Indices (2015=100),Jan 1 2015,99.256719
16,Food Indices (2015=100),Jan 1 2016,101.463588
17,Food Indices (2015=100),Jan 1 2017,103.260233
18,Food Indices (2015=100),Jan 1 2018,105.977661
19,Food Indices (2015=100),Jan 1 2019,109.354281
20,Food Indices (2015=100),Jan 1 2020,115.722702
21,Food Indices (2015=100),Jan 1 2021,122.282649
22,Food Indices (2015=100),Feb 1 2000,59.765321
23,Food Indices (2015=100),Feb 1 2001,61.398289
24,Food Indices (2015=100),Feb 1 2002,63.467352
25,Food Indices (2015=100),Feb 1 2003,64.792814
26,Food Indices (2015=100),Feb 1 2004,66.993936
27,Food Indices (2015=100),Feb 1 2005,68.825665
28,Food Indices (2015=100),Feb 1 2006,70.364101
29,Food Indices (2015=100),Feb 1 2007,72.911419
30,Food Indices (2015=100),Feb 1 2008,78.369935
31,Food Indices (2015=100),Feb 1 2009,82.408995
32,Food Indices (2015=100),Feb 1 2010,83.345965
33,Food Indices (2015=100),Feb 1 2011,87.192657
34,Food Indices (2015=100),Feb 1 2012,91.05138
35,Food Indices (2015=100),Feb 1 2013,94.115699
36,Food Indices (2015=100),Feb 1 2014,96.642559
37,Food Indices (2015=100),Feb 1 2015,99.697359
38,Food Indices (2015=100),Feb 1 2016,102.188115
39,Food Indices (2015=100),Feb 1 2017,103.650007
40,Food Indices (2015=100),Feb 1 2018,106.279186
41,Food Indices (2015=100),Feb 1 2019,110.100518
42,Food Indices (2015=100),Feb 1 2020,116.686642
43,Food Indices (2015=100),Feb 1 2021,123.243112
44,Food Indices (2015=100),Mar 1 2000,59.631116
45,Food Indices (2015=100),Mar 1 2001,61.580461
46,Food Indices (2015=100),Mar 1 2002,63.434288
47,Food Indices (2015=100),Mar 1 2003,64.945263
48,Food Indices (2015=100),Mar 1 2004,67.180689
