,symbol,date,price
32766,Food Indices,Jan 1 2000,13.406708
32767,Food Indices,Jan 1 2001,14.102339
32768,Food Indices,Jan 1 2002,12.252985
32769,Food Indices,Jan 1 2003,15.286231
32770,Food Indices,Jan 1 2004,15.743539
32771,Food Indices,Jan 1 2005,17.670537
32772,Food Indices,Jan 1 2006,20.042745
32773,Food Indices,Jan 1 2007,23.61257
32774,Food Indices,Jan 1 2008,30.213822
32775,Food Indices,Jan 1 2009,43.746062
32776,Food Indices,Jan 1 2010,43.937638
32777,Food Indices,Jan 1 2011,49.914101
32778,Food Indices,Jan 1 2012,71.939279
32779,Food Indices,Jan 1 2013,81.079323
32780,Food Indices,Jan 1 2014,85.223919
32781,Food Indices,Jan 1 2015,91.315374
32782,Food Indices,Jan 1 2016,102.647437
32783,Food Indices,Jan 1 2017,108.224329
32784,Food Indices,Jan 1 2018,125.171251
32785,Food Indices,Jan 1 2019,139.543957
32786,Food Indices,Jan 1 2020,170.22003
32787,Food Indices,Jan 1 2021,209.700714
32788,Food Indices,Feb 1 2000,13.409301
32789,Food Indices,Feb 1 2001,14.061492
32790,Food Indices,Feb 1 2002,12.098583
32791,Food Indices,Feb 1 2003,15.48951
32792,Food Indices,Feb 1 2004,15.90693
32793,Food Indices,Feb 1 2005,17.751339
32794,Food Indices,Feb 1 2006,20.245805
32795,Food Indices,Feb 1 2007,24.304749
32796,Food Indices,Feb 1 2008,31.638415
32797,Food Indices,Feb 1 2009,43.940276
32798,Food Indices,Feb 1 2010,43.857139
32799,Food Indices,Feb 1 2011,49.441654
32800,Food Indices,Feb 1 2012,73.973791
32801,Food Indices,Feb 1 2013,80.873212
32802,Food Indices,Feb 1 2014,84.657578
32803,Food Indices,Feb 1 2015,92.757833
32804,Food Indices,Feb 1 2016,101.256742
32805,Food Indices,Feb 1 2017,109.404178
32806,Food Indices,Feb 1 2018,127.316431
32807,Food Indices,Feb 1 2019,141.045583
32808,Food Indices,Feb 1 2020,176.441052
32809,Food Indices,Feb 1 2021,216.663784
32810,Food Indices,Mar 1 2000,13.411894
32811,Food Indices,Mar 1 2001,13.61247
32812,Food Indices,Mar 1 2002,12.20379
32813,Food Indices,Mar 1 2003,15.849075
32814,Food Indices,Mar 1 2004,16.319364
32815,Food Indices,Mar 1 2005,18.265003
32816,Food Indices,Mar 1 2006,20.481226
32817,Food Indices,Mar 1 2007,24.901539
32818,Food Indices,Mar 1 2008,34.700468
32819,Food Indices,Mar 1 2009,43.900823
32820,Food Indices,Mar 1 2010,43.842095
32821,Food Indices,Mar 1 2011,55.040159
32822,Food Indices,Mar 1 2012,77.650892
32823,Food Indices,Mar 1 2013,81.712539
32824,Food Indices,Mar 1 2014,86.660497
32825,Food Indices,Mar 1 2015,95.409333
32826,Food Indices,Mar 1 2016,102.383821
32827,Food Indices,Mar 1 2017,113.801797
32828,Food Indices,Mar 1 2018,129.354352
32829,Food Indices,Mar 1 2019,144.048835
32830,Food Indices,Mar 1 2020,182.876592
32831,Food Indices,Mar 1 2021,223.087778
32832,Food Indices,Apr 1 2000,13.414488
32833,Food Indices,Apr 1 2001,13.251019
32834,Food Indices,Apr 1 2002,12.301561
32835,Food Indices,Apr 1 2003,16.269162
32836,Food Indices,Apr 1 2004,17.001669
32837,Food Indices,Apr 1 2005,18.715096
32838,Food Indices,Apr 1 2006,20.559338
32839,Food Indices,Apr 1 2007,25.436393
32840,Food Indices,Apr 1 2008,35.381126
32841,Food Indices,Apr 1 2009,44.356885
32842,Food Indices,Apr 1 2010,43.984882
32843,Food Indices,Apr 1 2011,58.134692
32844,Food Indices,Apr 1 2012,80.255098
32845,Food Indices,Apr 1 2013,81.50278
32846,Food Indices,Apr 1 2014,88.064038
32847,Food Indices,Apr 1 2015,97.587834
32848,Food Indices,Apr 1 2016,103.667547
32849,Food Indices,Apr 1 2017,117.126826
32850,Food Indices,Apr 1 2018,130.426942
