,symbol,date,price
13932,Food Indices,Jan 1 2000,73.855735
13933,Food Indices,Jan 1 2001,74.299165
13934,Food Indices,Jan 1 2002,77.255365
13935,Food Indices,Jan 1 2003,78.087481
13936,Food Indices,Jan 1 2004,79.373975
13937,Food Indices,Jan 1 2005,80.50609
13938,Food Indices,Jan 1 2006,83.136928
13939,Food Indices,Jan 1 2007,85.308442
13940,Food Indices,Jan 1 2008,87.005369
13941,Food Indices,Jan 1 2009,89.085312
13942,Food Indices,Jan 1 2010,89.073092
13943,Food Indices,Jan 1 2011,91.244606
13944,Food Indices,Jan 1 2012,93.000047
13945,Food Indices,Jan 1 2013,94.190061
13946,Food Indices,Jan 1 2014,97.321604
13947,Food Indices,Jan 1 2015,99.151344
13948,Food Indices,Jan 1 2016,100.429316
13949,Food Indices,Jan 1 2017,101.946652
13950,Food Indices,Jan 1 2018,97.909651
13951,Food Indices,Jan 1 2019,100.340615
13952,Food Indices,Jan 1 2020,102.606378
13953,Food Indices,Jan 1 2021,102.925268
13954,Food Indices,Feb 1 2000,73.872158
13955,Food Indices,Feb 1 2001,74.561938
13956,Food Indices,Feb 1 2002,77.321058
13957,Food Indices,Feb 1 2003,78.19697
13958,Food Indices,Feb 1 2004,79.456092
13959,Food Indices,Feb 1 2005,80.734922
13960,Food Indices,Feb 1 2006,84.171814
13961,Food Indices,Feb 1 2007,85.433238
13962,Food Indices,Feb 1 2008,87.238572
13963,Food Indices,Feb 1 2009,88.998507
13964,Food Indices,Feb 1 2010,90.107978
13965,Food Indices,Feb 1 2011,91.369402
13966,Food Indices,Feb 1 2012,93.099215
13967,Food Indices,Feb 1 2013,97.905141
13968,Food Indices,Feb 1 2014,98.010866
13969,Food Indices,Feb 1 2015,99.355268
13970,Food Indices,Feb 1 2016,100.670025
13971,Food Indices,Feb 1 2017,100.830651
13972,Food Indices,Feb 1 2018,98.283963
13973,Food Indices,Feb 1 2019,100.397223
13974,Food Indices,Feb 1 2020,102.464885
13975,Food Indices,Feb 1 2021,104.701751
13976,Food Indices,Mar 1 2000,73.888582
13977,Food Indices,Mar 1 2001,74.824712
13978,Food Indices,Mar 1 2002,77.386752
13979,Food Indices,Mar 1 2003,78.306459
13980,Food Indices,Mar 1 2004,79.538209
13981,Food Indices,Mar 1 2005,80.963754
13982,Food Indices,Mar 1 2006,84.213575
13983,Food Indices,Mar 1 2007,85.145998
13984,Food Indices,Mar 1 2008,87.899113
13985,Food Indices,Mar 1 2009,90.565571
13986,Food Indices,Mar 1 2010,90.149739
13987,Food Indices,Mar 1 2011,91.082162
13988,Food Indices,Mar 1 2012,93.198383
13989,Food Indices,Mar 1 2013,97.924751
13990,Food Indices,Mar 1 2014,98.04065
13991,Food Indices,Mar 1 2015,98.615074
13992,Food Indices,Mar 1 2016,101.417876
13993,Food Indices,Mar 1 2017,100.040151
13994,Food Indices,Mar 1 2018,98.312865
