,symbol,date,price
9804,Food Indices,Jan 1 2000,68.25951
9805,Food Indices,Jan 1 2001,70.11822
9806,Food Indices,Jan 1 2002,74.66936
9807,Food Indices,Jan 1 2003,74.6146
9808,Food Indices,Jan 1 2004,76.30451
9809,Food Indices,Jan 1 2005,76.82901
9810,Food Indices,Jan 1 2006,78.24707
9811,Food Indices,Jan 1 2007,82.05578
9812,Food Indices,Jan 1 2008,86.64804
9813,Food Indices,Jan 1 2009,90.06001
9814,Food Indices,Jan 1 2010,89.6236
9815,Food Indices,Jan 1 2011,91.74615
9816,Food Indices,Jan 1 2012,94.47374
9817,Food Indices,Jan 1 2013,97.98489
9818,Food Indices,Jan 1 2014,99.56194
9819,Food Indices,Jan 1 2015,98.71886
9820,Food Indices,Jan 1 2016,100.5439
9821,Food Indices,Jan 1 2017,102.7061
9822,Food Indices,Jan 1 2018,105.0072
9823,Food Indices,Jan 1 2019,106.485
9824,Food Indices,Jan 1 2020,107.6455
9825,Food Indices,Jan 1 2021,108.9845
9826,Food Indices,Feb 1 2000,68.3963
9827,Food Indices,Feb 1 2001,70.15555
9828,Food Indices,Feb 1 2002,73.93147
9829,Food Indices,Feb 1 2003,74.96415
9830,Food Indices,Feb 1 2004,76.34698
9831,Food Indices,Feb 1 2005,77.44354
9832,Food Indices,Feb 1 2006,78.82234
9833,Food Indices,Feb 1 2007,82.1748
9834,Food Indices,Feb 1 2008,86.79682
9835,Food Indices,Feb 1 2009,89.9509
9836,Food Indices,Feb 1 2010,89.93107
9837,Food Indices,Feb 1 2011,92.17265
9838,Food Indices,Feb 1 2012,95.32673
9839,Food Indices,Feb 1 2013,98.57008
9840,Food Indices,Feb 1 2014,99.28422
9841,Food Indices,Feb 1 2015,99.15527
9842,Food Indices,Feb 1 2016,100.9406
9843,Food Indices,Feb 1 2017,103.5591
9844,Food Indices,Feb 1 2018,104.9278
9845,Food Indices,Feb 1 2019,106.4751
9846,Food Indices,Feb 1 2020,108.3696
9847,Food Indices,Feb 1 2021,108.1414
9848,Food Indices,Mar 1 2000,68.44427
9849,Food Indices,Mar 1 2001,70.93409
9850,Food Indices,Mar 1 2002,74.38808
9851,Food Indices,Mar 1 2003,75.34991
9852,Food Indices,Mar 1 2004,76.647
9853,Food Indices,Mar 1 2005,78.74667
9854,Food Indices,Mar 1 2006,78.92153
9855,Food Indices,Mar 1 2007,82.09545
9856,Food Indices,Mar 1 2008,87.21339
9857,Food Indices,Mar 1 2009,89.81204
9858,Food Indices,Mar 1 2010,90.46667
9859,Food Indices,Mar 1 2011,92.01395
9860,Food Indices,Mar 1 2012,95.37633
9861,Food Indices,Mar 1 2013,98.93707
9862,Food Indices,Mar 1 2014,99.20486
9863,Food Indices,Mar 1 2015,99.13544
9864,Food Indices,Mar 1 2016,102.6267
9865,Food Indices,Mar 1 2017,104.1542
9866,Food Indices,Mar 1 2018,105.8899
9867,Food Indices,Mar 1 2019,107.1099
9868,Food Indices,Mar 1 2020,109.6193
9869,Food Indices,Mar 1 2021,108.9845
9870,Food Indices,Apr 1 2000,69.46735
9871,Food Indices,Apr 1 2001,72.36925
9872,Food Indices,Apr 1 2002,74.47572
9873,Food Indices,Apr 1 2003,75.79721
9874,Food Indices,Apr 1 2004,77.17896
9875,Food Indices,Apr 1 2005,78.8085
9876,Food Indices,Apr 1 2006,79.51664
9877,Food Indices,Apr 1 2007,83.3551
9878,Food Indices,Apr 1 2008,88.30444
9879,Food Indices,Apr 1 2009,90.01041
9880,Food Indices,Apr 1 2010,90.60552
9881,Food Indices,Apr 1 2011,92.65865
9882,Food Indices,Apr 1 2012,95.31681
9883,Food Indices,Apr 1 2013,99.58177
9884,Food Indices,Apr 1 2014,100.3257
9885,Food Indices,Apr 1 2015,100.8513
9886,Food Indices,Apr 1 2016,103.8864
9887,Food Indices,Apr 1 2017,103.9658
9888,Food Indices,Apr 1 2018,106.8124
9889,Food Indices,Apr 1 2019,107.0802
9890,Food Indices,Apr 1 2020,111.3352
9891,Food Indices,Apr 1 2021,110.0061
