,symbol,date,price
31734,Food Indices,Jan 1 2000,54.58361
31735,Food Indices,Jan 1 2001,57.41703
31736,Food Indices,Jan 1 2002,62.17506
31737,Food Indices,Jan 1 2003,60.73161
31738,Food Indices,Jan 1 2004,60.73161
31739,Food Indices,Jan 1 2005,64.74118
31740,Food Indices,Jan 1 2006,66.66578
31741,Food Indices,Jan 1 2007,71.90495
31742,Food Indices,Jan 1 2008,83.50597
31743,Food Indices,Jan 1 2009,85.80479
31744,Food Indices,Jan 1 2010,80.88638
31745,Food Indices,Jan 1 2011,90.13512
31746,Food Indices,Jan 1 2012,93.717
31747,Food Indices,Jan 1 2013,98.84925
31748,Food Indices,Jan 1 2014,101.3085
31749,Food Indices,Jan 1 2015,99.43732
31750,Food Indices,Jan 1 2016,98.63541
31751,Food Indices,Jan 1 2017,102.2708
31752,Food Indices,Jan 1 2018,108.098
31753,Food Indices,Jan 1 2019,109.9691
31754,Food Indices,Jan 1 2020,113.0164
31755,Food Indices,Jan 1 2021,113.1768
31756,Food Indices,Feb 1 2000,54.20938
31757,Food Indices,Feb 1 2001,58.05857
31758,Food Indices,Feb 1 2002,62.87005
31759,Food Indices,Feb 1 2003,60.78507
31760,Food Indices,Feb 1 2004,60.94546
31761,Food Indices,Feb 1 2005,64.84811
31762,Food Indices,Feb 1 2006,67.09346
31763,Food Indices,Feb 1 2007,71.6911
31764,Food Indices,Feb 1 2008,83.93365
31765,Food Indices,Feb 1 2009,85.05634
31766,Food Indices,Feb 1 2010,81.04677
31767,Food Indices,Feb 1 2011,91.73895
31768,Food Indices,Feb 1 2012,94.35854
31769,Food Indices,Feb 1 2013,99.97193
31770,Food Indices,Feb 1 2014,101.6292
31771,Food Indices,Feb 1 2015,99.91847
31772,Food Indices,Feb 1 2016,99.54424
31773,Food Indices,Feb 1 2017,103.6607
31774,Food Indices,Feb 1 2018,108.793
31775,Food Indices,Feb 1 2019,110.5572
31776,Food Indices,Feb 1 2020,114.9945
31777,Food Indices,Feb 1 2021,114.1391
31778,Food Indices,Mar 1 2000,54.53014
31779,Food Indices,Mar 1 2001,58.48626
31780,Food Indices,Mar 1 2002,63.24428
31781,Food Indices,Mar 1 2003,60.94546
31782,Food Indices,Mar 1 2004,61.31968
31783,Food Indices,Mar 1 2005,65.00848
31784,Food Indices,Mar 1 2006,67.36077
31785,Food Indices,Mar 1 2007,72.59994
31786,Food Indices,Mar 1 2008,84.73557
31787,Food Indices,Mar 1 2009,84.78903
31788,Food Indices,Mar 1 2010,82.97136
31789,Food Indices,Mar 1 2011,92.59432
31790,Food Indices,Mar 1 2012,95.32083
31791,Food Indices,Mar 1 2013,100.2392
31792,Food Indices,Mar 1 2014,101.95
31793,Food Indices,Mar 1 2015,100.2392
31794,Food Indices,Mar 1 2016,100.7204
31795,Food Indices,Mar 1 2017,104.73
31796,Food Indices,Mar 1 2018,108.793
31797,Food Indices,Mar 1 2019,111.1987
31798,Food Indices,Mar 1 2020,113.7114
31799,Food Indices,Mar 1 2021,114.2995
31800,Food Indices,Apr 1 2000,54.53014
31801,Food Indices,Apr 1 2001,59.02086
31802,Food Indices,Apr 1 2002,63.03043
31803,Food Indices,Apr 1 2003,61.1593
31804,Food Indices,Apr 1 2004,61.80083
31805,Food Indices,Apr 1 2005,64.84811
31806,Food Indices,Apr 1 2006,67.57461
31807,Food Indices,Apr 1 2007,73.45531
31808,Food Indices,Apr 1 2008,86.39286
31809,Food Indices,Apr 1 2009,83.23866
31810,Food Indices,Apr 1 2010,84.04057
31811,Food Indices,Apr 1 2011,94.41199
31812,Food Indices,Apr 1 2012,95.69506
31813,Food Indices,Apr 1 2013,100.6669
31814,Food Indices,Apr 1 2014,101.8431
31815,Food Indices,Apr 1 2015,101.6827
31816,Food Indices,Apr 1 2016,100.1858
31817,Food Indices,Apr 1 2017,104.6765
31818,Food Indices,Apr 1 2018,108.2049
31819,Food Indices,Apr 1 2019,112.0541
31820,Food Indices,Apr 1 2020,115.5291
31821,Food Indices,Apr 1 2021,116.0102
31822,Food Indices,May 1 2000,54.63707
31823,Food Indices,May 1 2001,59.82278
31824,Food Indices,May 1 2002,63.13736
31825,Food Indices,May 1 2003,61.21276
31826,Food Indices,May 1 2004,63.88581
31827,Food Indices,May 1 2005,65.27579
31828,Food Indices,May 1 2006,68.0023
31829,Food Indices,May 1 2007,73.29493
31830,Food Indices,May 1 2008,87.19477
31831,Food Indices,May 1 2009,82.97136
31832,Food Indices,May 1 2010,83.98711
31833,Food Indices,May 1 2011,94.19815
31834,Food Indices,May 1 2012,95.96236
31835,Food Indices,May 1 2013,102.3242
31836,Food Indices,May 1 2014,101.4154
31837,Food Indices,May 1 2015,101.2015
31838,Food Indices,May 1 2016,99.91847
31839,Food Indices,May 1 2017,106.0665
31840,Food Indices,May 1 2018,109.1138
31841,Food Indices,May 1 2019,112.6956
31842,Food Indices,May 1 2020,115.5291
31843,Food Indices,May 1 2021,116.3844
31844,Food Indices,Jun 1 2000,54.79745
31845,Food Indices,Jun 1 2001,60.51777
31846,Food Indices,Jun 1 2002,62.70967
31847,Food Indices,Jun 1 2003,61.10584
31848,Food Indices,Jun 1 2004,64.47388
31849,Food Indices,Jun 1 2005,66.18462
31850,Food Indices,Jun 1 2006,68.53691
