,symbol,date,price
55212,Food Indices,Jan 1 2000,61.8202
55213,Food Indices,Jan 1 2001,60.9874
55214,Food Indices,Jan 1 2002,65.5864
55215,Food Indices,Jan 1 2003,60.8648
55216,Food Indices,Jan 1 2004,59.8789
55217,Food Indices,Jan 1 2005,62.8694
55218,Food Indices,Jan 1 2006,65.651
55219,Food Indices,Jan 1 2007,71.1899
55220,Food Indices,Jan 1 2008,82.5374
55221,Food Indices,Jan 1 2009,91.403
55222,Food Indices,Jan 1 2010,86.7491
55223,Food Indices,Jan 1 2011,92.1589
55224,Food Indices,Jan 1 2012,97.2125
55225,Food Indices,Jan 1 2013,99.8866
55226,Food Indices,Jan 1 2014,100.796
55227,Food Indices,Jan 1 2015,100.3656
55228,Food Indices,Jan 1 2016,100.3368
55229,Food Indices,Jan 1 2017,103.9396
55230,Food Indices,Jan 1 2018,107.5198
55231,Food Indices,Jan 1 2019,107.2107
55232,Food Indices,Jan 1 2020,111.7975
55233,Food Indices,Jan 1 2021,111.5814
55234,Food Indices,Feb 1 2000,61.3823
55235,Food Indices,Feb 1 2001,61.6928
55236,Food Indices,Feb 1 2002,65.1552
55237,Food Indices,Feb 1 2003,60.4159
55238,Food Indices,Feb 1 2004,59.7578
55239,Food Indices,Feb 1 2005,63.251
55240,Food Indices,Feb 1 2006,65.964
55241,Food Indices,Feb 1 2007,71.6844
55242,Food Indices,Feb 1 2008,83.9878
55243,Food Indices,Feb 1 2009,91.4658
55244,Food Indices,Feb 1 2010,86.6695
55245,Food Indices,Feb 1 2011,93.4621
55246,Food Indices,Feb 1 2012,97.5766
55247,Food Indices,Feb 1 2013,100.0352
55248,Food Indices,Feb 1 2014,101.1664
55249,Food Indices,Feb 1 2015,100.0745
55250,Food Indices,Feb 1 2016,100.6019
55251,Food Indices,Feb 1 2017,104.9814
55252,Food Indices,Feb 1 2018,106.9353
55253,Food Indices,Feb 1 2019,107.8143
55254,Food Indices,Feb 1 2020,112.1628
55255,Food Indices,Feb 1 2021,111.5944
55256,Food Indices,Mar 1 2000,60.8391
55257,Food Indices,Mar 1 2001,62.3692
55258,Food Indices,Mar 1 2002,64.1744
55259,Food Indices,Mar 1 2003,60.6307
55260,Food Indices,Mar 1 2004,60.0996
55261,Food Indices,Mar 1 2005,63.7391
55262,Food Indices,Mar 1 2006,66.112
55263,Food Indices,Mar 1 2007,72.1016
55264,Food Indices,Mar 1 2008,85.1506
55265,Food Indices,Mar 1 2009,91.2582
55266,Food Indices,Mar 1 2010,86.892
55267,Food Indices,Mar 1 2011,94.6319
55268,Food Indices,Mar 1 2012,98.6954
55269,Food Indices,Mar 1 2013,100.4027
55270,Food Indices,Mar 1 2014,101.3607
55271,Food Indices,Mar 1 2015,99.6294
55272,Food Indices,Mar 1 2016,101.1404
55273,Food Indices,Mar 1 2017,104.0563
55274,Food Indices,Mar 1 2018,106.4212
55275,Food Indices,Mar 1 2019,108.3656
