,symbol,date,indices
106362,Food Indices (2015=100),Jan 1 2000,65.722759
106363,Food Indices (2015=100),Jan 1 2001,67.310281
106364,Food Indices (2015=100),Jan 1 2002,72.547198
106365,Food Indices (2015=100),Jan 1 2003,74.376266
106366,Food Indices (2015=100),Jan 1 2004,76.378585
106367,Food Indices (2015=100),Jan 1 2005,76.976616
106368,Food Indices (2015=100),Jan 1 2006,79.762512
106369,Food Indices (2015=100),Jan 1 2007,86.32764
106370,Food Indices (2015=100),Jan 1 2008,88.251129
106371,Food Indices (2015=100),Jan 1 2009,93.625924
106372,Food Indices (2015=100),Jan 1 2010,94.355826
106373,Food Indices (2015=100),Jan 1 2011,97.671801
106374,Food Indices (2015=100),Jan 1 2012,97.624398
106375,Food Indices (2015=100),Jan 1 2013,97.508752
106376,Food Indices (2015=100),Jan 1 2014,98.63704
106377,Food Indices (2015=100),Jan 1 2015,99.878471
106378,Food Indices (2015=100),Jan 1 2016,100.006828
106379,Food Indices (2015=100),Jan 1 2017,101.618144
106380,Food Indices (2015=100),Jan 1 2018,100.890014
106381,Food Indices (2015=100),Jan 1 2019,103.229767
106382,Food Indices (2015=100),Jan 1 2020,109.738062
106383,Food Indices (2015=100),Jan 1 2021,121.04131
106384,Food Indices (2015=100),Feb 1 2000,65.876648
106385,Food Indices (2015=100),Feb 1 2001,68.246488
106386,Food Indices (2015=100),Feb 1 2002,72.674554
106387,Food Indices (2015=100),Feb 1 2003,74.858593
106388,Food Indices (2015=100),Feb 1 2004,76.897787
106389,Food Indices (2015=100),Feb 1 2005,77.202452
106390,Food Indices (2015=100),Feb 1 2006,80.169518
106391,Food Indices (2015=100),Feb 1 2007,85.377944
106392,Food Indices (2015=100),Feb 1 2008,88.902823
106393,Food Indices (2015=100),Feb 1 2009,94.369309
106394,Food Indices (2015=100),Feb 1 2010,94.717608
106395,Food Indices (2015=100),Feb 1 2011,98.849753
106396,Food Indices (2015=100),Feb 1 2012,96.674726
106397,Food Indices (2015=100),Feb 1 2013,97.155173
106398,Food Indices (2015=100),Feb 1 2014,98.727026
106399,Food Indices (2015=100),Feb 1 2015,99.753833
106400,Food Indices (2015=100),Feb 1 2016,99.630556
106401,Food Indices (2015=100),Feb 1 2017,101.513892
106402,Food Indices (2015=100),Feb 1 2018,100.918985
106403,Food Indices (2015=100),Feb 1 2019,103.858613
106404,Food Indices (2015=100),Feb 1 2020,110.553573
106405,Food Indices (2015=100),Feb 1 2021,121.198448
106406,Food Indices (2015=100),Mar 1 2000,66.035543
106407,Food Indices (2015=100),Mar 1 2001,69.181998
106408,Food Indices (2015=100),Mar 1 2002,72.79917
106409,Food Indices (2015=100),Mar 1 2003,75.341523
106410,Food Indices (2015=100),Mar 1 2004,77.417386
106411,Food Indices (2015=100),Mar 1 2005,77.428776
106412,Food Indices (2015=100),Mar 1 2006,80.574262
106413,Food Indices (2015=100),Mar 1 2007,84.427845
