,symbol,date,price
7740,Food Indices,Jan 1 2000,69.801146
7741,Food Indices,Jan 1 2001,68.914442
7742,Food Indices,Jan 1 2002,67.988203
7743,Food Indices,Jan 1 2003,67.282228
7744,Food Indices,Jan 1 2004,66.474593
7745,Food Indices,Jan 1 2005,68.010794
7746,Food Indices,Jan 1 2006,69.993171
7747,Food Indices,Jan 1 2007,71.56518
7748,Food Indices,Jan 1 2008,75.183544
7749,Food Indices,Jan 1 2009,83.311395
7750,Food Indices,Jan 1 2010,84.783874
7751,Food Indices,Jan 1 2011,85.155459
7752,Food Indices,Jan 1 2012,87.88497
7753,Food Indices,Jan 1 2013,92.187333
7754,Food Indices,Jan 1 2014,97.069764
7755,Food Indices,Jan 1 2015,98.279514
7756,Food Indices,Jan 1 2016,101.07839
7757,Food Indices,Jan 1 2017,98.754268
7758,Food Indices,Jan 1 2018,103.208095
7759,Food Indices,Jan 1 2019,104.149216
7760,Food Indices,Jan 1 2020,104.359407
7761,Food Indices,Jan 1 2021,107.827544
7762,Food Indices,Feb 1 2000,69.727725
7763,Food Indices,Feb 1 2001,68.835373
7764,Food Indices,Feb 1 2002,67.931725
7765,Food Indices,Feb 1 2003,67.197511
7766,Food Indices,Feb 1 2004,66.598844
7767,Food Indices,Feb 1 2005,68.180228
7768,Food Indices,Feb 1 2006,70.111775
7769,Food Indices,Feb 1 2007,71.832547
7770,Food Indices,Feb 1 2008,75.860873
7771,Food Indices,Feb 1 2009,85.736958
7772,Food Indices,Feb 1 2010,86.900857
7773,Food Indices,Feb 1 2011,88.108567
7774,Food Indices,Feb 1 2012,95.172846
7775,Food Indices,Feb 1 2013,94.163112
7776,Food Indices,Feb 1 2014,100.013629
7777,Food Indices,Feb 1 2015,99.055686
7778,Food Indices,Feb 1 2016,105.83043
7779,Food Indices,Feb 1 2017,101.38244
7780,Food Indices,Feb 1 2018,105.219589
7781,Food Indices,Feb 1 2019,105.850951
7782,Food Indices,Feb 1 2020,108.037734
7783,Food Indices,Feb 1 2021,108.668304
7784,Food Indices,Mar 1 2000,69.654304
7785,Food Indices,Mar 1 2001,68.756304
7786,Food Indices,Mar 1 2002,67.875247
7787,Food Indices,Mar 1 2003,67.112794
7788,Food Indices,Mar 1 2004,66.723096
7789,Food Indices,Mar 1 2005,68.349662
7790,Food Indices,Mar 1 2006,70.230379
7791,Food Indices,Mar 1 2007,72.099913
