,symbol,date,price
2064,Food Indices (2015=100),Jan 1 2000,67.693864
2065,Food Indices (2015=100),Jan 1 2001,69.900389
2066,Food Indices (2015=100),Jan 1 2002,73.896928
2067,Food Indices (2015=100),Jan 1 2003,74.040643
2068,Food Indices (2015=100),Jan 1 2004,76.032053
2069,Food Indices (2015=100),Jan 1 2005,76.369381
2070,Food Indices (2015=100),Jan 1 2006,77.630045
2071,Food Indices (2015=100),Jan 1 2007,79.921105
2072,Food Indices (2015=100),Jan 1 2008,85.048085
2073,Food Indices (2015=100),Jan 1 2009,88.954721
2074,Food Indices (2015=100),Jan 1 2010,88.778028
2075,Food Indices (2015=100),Jan 1 2011,91.552429
2076,Food Indices (2015=100),Jan 1 2012,94.205387
2077,Food Indices (2015=100),Jan 1 2013,97.576159
2078,Food Indices (2015=100),Jan 1 2014,99.244098
2079,Food Indices (2015=100),Jan 1 2015,99.776101
2080,Food Indices (2015=100),Jan 1 2016,100.439416
2081,Food Indices (2015=100),Jan 1 2017,102.13476
2082,Food Indices (2015=100),Jan 1 2018,104.401721
2083,Food Indices (2015=100),Jan 1 2019,106.149175
2084,Food Indices (2015=100),Jan 1 2020,108.187595
2085,Food Indices (2015=100),Jan 1 2021,109.591834
2086,Food Indices (2015=100),Feb 1 2000,67.947567
2087,Food Indices (2015=100),Feb 1 2001,70.195231
2088,Food Indices (2015=100),Feb 1 2002,73.791369
2089,Food Indices (2015=100),Feb 1 2003,74.391624
2090,Food Indices (2015=100),Feb 1 2004,75.989206
2091,Food Indices (2015=100),Feb 1 2005,76.883907
2092,Food Indices (2015=100),Feb 1 2006,78.077836
2093,Food Indices (2015=100),Feb 1 2007,80.054316
2094,Food Indices (2015=100),Feb 1 2008,85.372282
2095,Food Indices (2015=100),Feb 1 2009,89.356377
2096,Food Indices (2015=100),Feb 1 2010,89.123047
2097,Food Indices (2015=100),Feb 1 2011,92.238345
2098,Food Indices (2015=100),Feb 1 2012,95.034168
2099,Food Indices (2015=100),Feb 1 2013,97.811656
2100,Food Indices (2015=100),Feb 1 2014,99.326602
2101,Food Indices (2015=100),Feb 1 2015,100.291674
2102,Food Indices (2015=100),Feb 1 2016,100.705334
2103,Food Indices (2015=100),Feb 1 2017,103.103332
2104,Food Indices (2015=100),Feb 1 2018,104.400742
2105,Food Indices (2015=100),Feb 1 2019,106.700561
2106,Food Indices (2015=100),Feb 1 2020,108.743671
2107,Food Indices (2015=100),Feb 1 2021,110.049372
2108,Food Indices (2015=100),Mar 1 2000,67.815701
2109,Food Indices (2015=100),Mar 1 2001,70.879379
2110,Food Indices (2015=100),Mar 1 2002,73.919934
2111,Food Indices (2015=100),Mar 1 2003,74.722881
2112,Food Indices (2015=100),Mar 1 2004,76.1598
2113,Food Indices (2015=100),Mar 1 2005,77.307785
2114,Food Indices (2015=100),Mar 1 2006,78.022182
2115,Food Indices (2015=100),Mar 1 2007,80.148855
2116,Food Indices (2015=100),Mar 1 2008,85.856734
2117,Food Indices (2015=100),Mar 1 2009,89.244865
2118,Food Indices (2015=100),Mar 1 2010,89.487954
2119,Food Indices (2015=100),Mar 1 2011,92.41921
2120,Food Indices (2015=100),Mar 1 2012,95.277412
2121,Food Indices (2015=100),Mar 1 2013,97.971348
2122,Food Indices (2015=100),Mar 1 2014,99.231138
2123,Food Indices (2015=100),Mar 1 2015,100.436988
2124,Food Indices (2015=100),Mar 1 2016,100.70614
2125,Food Indices (2015=100),Mar 1 2017,102.58035
2126,Food Indices (2015=100),Mar 1 2018,104.606077
2127,Food Indices (2015=100),Mar 1 2019,106.556767
2128,Food Indices (2015=100),Mar 1 2020,109.042155
2129,Food Indices (2015=100),Mar 1 2021,110.065571
2130,Food Indices (2015=100),Apr 1 2000,68.084081
2131,Food Indices (2015=100),Apr 1 2001,71.524868
2132,Food Indices (2015=100),Apr 1 2002,73.977011
2133,Food Indices (2015=100),Apr 1 2003,74.943911
2134,Food Indices (2015=100),Apr 1 2004,76.271069
2135,Food Indices (2015=100),Apr 1 2005,77.126514
2136,Food Indices (2015=100),Apr 1 2006,78.173901
2137,Food Indices (2015=100),Apr 1 2007,80.757705
2138,Food Indices (2015=100),Apr 1 2008,86.495705
2139,Food Indices (2015=100),Apr 1 2009,89.145278
2140,Food Indices (2015=100),Apr 1 2010,89.746283
2141,Food Indices (2015=100),Apr 1 2011,92.604868
2142,Food Indices (2015=100),Apr 1 2012,95.169012
2143,Food Indices (2015=100),Apr 1 2013,98.324795
2144,Food Indices (2015=100),Apr 1 2014,99.114033
2145,Food Indices (2015=100),Apr 1 2015,100.627375
2146,Food Indices (2015=100),Apr 1 2016,100.926096
2147,Food Indices (2015=100),Apr 1 2017,102.496029
2148,Food Indices (2015=100),Apr 1 2018,104.750187
2149,Food Indices (2015=100),Apr 1 2019,106.549445
2150,Food Indices (2015=100),Apr 1 2020,110.147862
2151,Food Indices (2015=100),Apr 1 2021,110.834751
2152,Food Indices (2015=100),May 1 2000,68.386752
2153,Food Indices (2015=100),May 1 2001,72.595505
2154,Food Indices (2015=100),May 1 2002,74.001153
2155,Food Indices (2015=100),May 1 2003,75.11388
2156,Food Indices (2015=100),May 1 2004,76.444525
2157,Food Indices (2015=100),May 1 2005,77.391385
2158,Food Indices (2015=100),May 1 2006,78.72098
2159,Food Indices (2015=100),May 1 2007,80.844347
2160,Food Indices (2015=100),May 1 2008,87.173282
2161,Food Indices (2015=100),May 1 2009,89.231001
2162,Food Indices (2015=100),May 1 2010,89.5951
2163,Food Indices (2015=100),May 1 2011,93.234098
2164,Food Indices (2015=100),May 1 2012,95.421048
2165,Food Indices (2015=100),May 1 2013,98.87099
2166,Food Indices (2015=100),May 1 2014,99.028996
2167,Food Indices (2015=100),May 1 2015,100.779064
2168,Food Indices (2015=100),May 1 2016,100.984804
2169,Food Indices (2015=100),May 1 2017,102.870165
2170,Food Indices (2015=100),May 1 2018,105.058953
2171,Food Indices (2015=100),May 1 2019,107.004856
2172,Food Indices (2015=100),May 1 2020,110.441784
2173,Food Indices (2015=100),May 1 2021,111.054751
2174,Food Indices (2015=100),Jun 1 2000,68.515692
2175,Food Indices (2015=100),Jun 1 2001,72.890771
2176,Food Indices (2015=100),Jun 1 2002,73.72008
2177,Food Indices (2015=100),Jun 1 2003,75.274435
2178,Food Indices (2015=100),Jun 1 2004,76.505322
2179,Food Indices (2015=100),Jun 1 2005,77.306585
2180,Food Indices (2015=100),Jun 1 2006,78.831239
2181,Food Indices (2015=100),Jun 1 2007,81.086279
2182,Food Indices (2015=100),Jun 1 2008,87.607561
2183,Food Indices (2015=100),Jun 1 2009,89.040839
2184,Food Indices (2015=100),Jun 1 2010,89.537955
2185,Food Indices (2015=100),Jun 1 2011,93.258066
2186,Food Indices (2015=100),Jun 1 2012,95.783288
2187,Food Indices (2015=100),Jun 1 2013,99.03486
2188,Food Indices (2015=100),Jun 1 2014,99.040036
2189,Food Indices (2015=100),Jun 1 2015,100.51566
2190,Food Indices (2015=100),Jun 1 2016,100.803819
2191,Food Indices (2015=100),Jun 1 2017,102.79862
2192,Food Indices (2015=100),Jun 1 2018,104.950673
2193,Food Indices (2015=100),Jun 1 2019,107.036427
2194,Food Indices (2015=100),Jun 1 2020,110.149836
2195,Food Indices (2015=100),Jun 1 2021,110.973406
2196,Food Indices (2015=100),Jul 1 2000,68.578155
2197,Food Indices (2015=100),Jul 1 2001,72.429039
2198,Food Indices (2015=100),Jul 1 2002,73.461862
2199,Food Indices (2015=100),Jul 1 2003,75.066199
2200,Food Indices (2015=100),Jul 1 2004,76.132967
2201,Food Indices (2015=100),Jul 1 2005,76.725691
2202,Food Indices (2015=100),Jul 1 2006,78.745911
2203,Food Indices (2015=100),Jul 1 2007,80.827487
2204,Food Indices (2015=100),Jul 1 2008,87.797667
2205,Food Indices (2015=100),Jul 1 2009,88.4965
2206,Food Indices (2015=100),Jul 1 2010,89.64779
2207,Food Indices (2015=100),Jul 1 2011,93.045689
2208,Food Indices (2015=100),Jul 1 2012,95.498476
2209,Food Indices (2015=100),Jul 1 2013,98.852832
2210,Food Indices (2015=100),Jul 1 2014,98.83384
2211,Food Indices (2015=100),Jul 1 2015,99.92581
2212,Food Indices (2015=100),Jul 1 2016,100.819976
2213,Food Indices (2015=100),Jul 1 2017,102.786319
2214,Food Indices (2015=100),Jul 1 2018,104.779952
2215,Food Indices (2015=100),Jul 1 2019,107.206469
2216,Food Indices (2015=100),Jul 1 2020,109.177963
2217,Food Indices (2015=100),Aug 1 2000,68.394124
2218,Food Indices (2015=100),Aug 1 2001,72.067537
2219,Food Indices (2015=100),Aug 1 2002,73.184576
2220,Food Indices (2015=100),Aug 1 2003,74.955608
2221,Food Indices (2015=100),Aug 1 2004,75.653288
2222,Food Indices (2015=100),Aug 1 2005,76.480628
2223,Food Indices (2015=100),Aug 1 2006,78.781022
2224,Food Indices (2015=100),Aug 1 2007,80.949349
2225,Food Indices (2015=100),Aug 1 2008,87.678108
2226,Food Indices (2015=100),Aug 1 2009,87.896208
2227,Food Indices (2015=100),Aug 1 2010,89.52918
2228,Food Indices (2015=100),Aug 1 2011,92.80657
2229,Food Indices (2015=100),Aug 1 2012,95.348966
2230,Food Indices (2015=100),Aug 1 2013,98.458446
2231,Food Indices (2015=100),Aug 1 2014,98.454514
2232,Food Indices (2015=100),Aug 1 2015,99.82065
2233,Food Indices (2015=100),Aug 1 2016,100.746914
2234,Food Indices (2015=100),Aug 1 2017,102.564171
2235,Food Indices (2015=100),Aug 1 2018,104.659591
2236,Food Indices (2015=100),Aug 1 2019,107.275344
2237,Food Indices (2015=100),Aug 1 2020,108.913736
2238,Food Indices (2015=100),Sep 1 2000,68.519484
2239,Food Indices (2015=100),Sep 1 2001,72.132354
2240,Food Indices (2015=100),Sep 1 2002,73.319768
2241,Food Indices (2015=100),Sep 1 2003,75.436986
2242,Food Indices (2015=100),Sep 1 2004,75.596585
2243,Food Indices (2015=100),Sep 1 2005,76.449763
2244,Food Indices (2015=100),Sep 1 2006,79.085402
2245,Food Indices (2015=100),Sep 1 2007,81.60516
2246,Food Indices (2015=100),Sep 1 2008,87.741084
2247,Food Indices (2015=100),Sep 1 2009,87.676914
2248,Food Indices (2015=100),Sep 1 2010,89.748034
2249,Food Indices (2015=100),Sep 1 2011,92.909927
2250,Food Indices (2015=100),Sep 1 2012,95.53312
2251,Food Indices (2015=100),Sep 1 2013,98.18169
2252,Food Indices (2015=100),Sep 1 2014,98.597684
2253,Food Indices (2015=100),Sep 1 2015,100.12078
2254,Food Indices (2015=100),Sep 1 2016,100.478271
2255,Food Indices (2015=100),Sep 1 2017,102.778987
2256,Food Indices (2015=100),Sep 1 2018,104.970934
2257,Food Indices (2015=100),Sep 1 2019,106.916965
2258,Food Indices (2015=100),Sep 1 2020,108.479098
2259,Food Indices (2015=100),Oct 1 2000,68.610097
2260,Food Indices (2015=100),Oct 1 2001,72.33862
2261,Food Indices (2015=100),Oct 1 2002,73.374633
2262,Food Indices (2015=100),Oct 1 2003,75.472546
2263,Food Indices (2015=100),Oct 1 2004,75.637136
2264,Food Indices (2015=100),Oct 1 2005,76.441416
2265,Food Indices (2015=100),Oct 1 2006,78.970856
2266,Food Indices (2015=100),Oct 1 2007,82.749136
2267,Food Indices (2015=100),Oct 1 2008,88.101133
2268,Food Indices (2015=100),Oct 1 2009,87.776019
2269,Food Indices (2015=100),Oct 1 2010,89.921656
