,symbol,date,price
53664,Food Indices (2015=100),Jan 1 2000,28.749197
53665,Food Indices (2015=100),Jan 1 2001,30.131497
53666,Food Indices (2015=100),Jan 1 2002,32.620448
53667,Food Indices (2015=100),Jan 1 2003,40.601682
53668,Food Indices (2015=100),Jan 1 2004,42.811536
53669,Food Indices (2015=100),Jan 1 2005,44.488956
53670,Food Indices (2015=100),Jan 1 2006,46.333988
53671,Food Indices (2015=100),Jan 1 2007,51.237321
53672,Food Indices (2015=100),Jan 1 2008,60.562988
53673,Food Indices (2015=100),Jan 1 2009,69.177922
53674,Food Indices (2015=100),Jan 1 2010,71.129049
53675,Food Indices (2015=100),Jan 1 2011,74.273619
53676,Food Indices (2015=100),Jan 1 2012,81.943225
53677,Food Indices (2015=100),Jan 1 2013,88.209218
53678,Food Indices (2015=100),Jan 1 2014,91.074603
53679,Food Indices (2015=100),Jan 1 2015,95.834107
53680,Food Indices (2015=100),Jan 1 2016,105.604997
53681,Food Indices (2015=100),Jan 1 2017,114.622656
53682,Food Indices (2015=100),Jan 1 2018,122.908498
53683,Food Indices (2015=100),Jan 1 2019,129.39935
53684,Food Indices (2015=100),Jan 1 2020,136.696473
53685,Food Indices (2015=100),Jan 1 2021,155.057594
53686,Food Indices (2015=100),Feb 1 2000,28.860146
53687,Food Indices (2015=100),Feb 1 2001,30.293357
53688,Food Indices (2015=100),Feb 1 2002,33.32894
53689,Food Indices (2015=100),Feb 1 2003,40.789504
53690,Food Indices (2015=100),Feb 1 2004,42.955344
53691,Food Indices (2015=100),Feb 1 2005,44.582285
53692,Food Indices (2015=100),Feb 1 2006,46.915496
53693,Food Indices (2015=100),Feb 1 2007,51.57474
53694,Food Indices (2015=100),Feb 1 2008,60.993734
53695,Food Indices (2015=100),Feb 1 2009,69.220997
53696,Food Indices (2015=100),Feb 1 2010,71.330632
53697,Food Indices (2015=100),Feb 1 2011,74.615785
53698,Food Indices (2015=100),Feb 1 2012,82.462921
53699,Food Indices (2015=100),Feb 1 2013,88.29268
53700,Food Indices (2015=100),Feb 1 2014,91.747032
53701,Food Indices (2015=100),Feb 1 2015,96.364713
53702,Food Indices (2015=100),Feb 1 2016,107.435219
53703,Food Indices (2015=100),Feb 1 2017,114.909
53704,Food Indices (2015=100),Feb 1 2018,122.896701
53705,Food Indices (2015=100),Feb 1 2019,130.191273
53706,Food Indices (2015=100),Feb 1 2020,137.351474
53707,Food Indices (2015=100),Feb 1 2021,155.835323
53708,Food Indices (2015=100),Mar 1 2000,28.971095
53709,Food Indices (2015=100),Mar 1 2001,30.455217
53710,Food Indices (2015=100),Mar 1 2002,34.037432
53711,Food Indices (2015=100),Mar 1 2003,40.977327
53712,Food Indices (2015=100),Mar 1 2004,43.099152
53713,Food Indices (2015=100),Mar 1 2005,44.524852
53714,Food Indices (2015=100),Mar 1 2006,47.023183
53715,Food Indices (2015=100),Mar 1 2007,52.113173
53716,Food Indices (2015=100),Mar 1 2008,61.374227
53717,Food Indices (2015=100),Mar 1 2009,69.327571
53718,Food Indices (2015=100),Mar 1 2010,71.505438
53719,Food Indices (2015=100),Mar 1 2011,74.939832
53720,Food Indices (2015=100),Mar 1 2012,83.174371
53721,Food Indices (2015=100),Mar 1 2013,88.467171
53722,Food Indices (2015=100),Mar 1 2014,92.581862
53723,Food Indices (2015=100),Mar 1 2015,96.592911
53724,Food Indices (2015=100),Mar 1 2016,110.061266
53725,Food Indices (2015=100),Mar 1 2017,115.753694
53726,Food Indices (2015=100),Mar 1 2018,123.057031
53727,Food Indices (2015=100),Mar 1 2019,131.029309
53728,Food Indices (2015=100),Mar 1 2020,137.838686
53729,Food Indices (2015=100),Mar 1 2021,157.536462
53730,Food Indices (2015=100),Apr 1 2000,29.082044
53731,Food Indices (2015=100),Apr 1 2001,30.617077
53732,Food Indices (2015=100),Apr 1 2002,34.745924
53733,Food Indices (2015=100),Apr 1 2003,41.165149
53734,Food Indices (2015=100),Apr 1 2004,43.24296
53735,Food Indices (2015=100),Apr 1 2005,44.474598
53736,Food Indices (2015=100),Apr 1 2006,47.102153
53737,Food Indices (2015=100),Apr 1 2007,54.252548
53738,Food Indices (2015=100),Apr 1 2008,62.027527
53739,Food Indices (2015=100),Apr 1 2009,69.611226
53740,Food Indices (2015=100),Apr 1 2010,71.62337
53741,Food Indices (2015=100),Apr 1 2011,75.623424
53742,Food Indices (2015=100),Apr 1 2012,83.727795
53743,Food Indices (2015=100),Apr 1 2013,88.957006
53744,Food Indices (2015=100),Apr 1 2014,93.841826
53745,Food Indices (2015=100),Apr 1 2015,97.753416
53746,Food Indices (2015=100),Apr 1 2016,112.220594
53747,Food Indices (2015=100),Apr 1 2017,117.645949
53748,Food Indices (2015=100),Apr 1 2018,123.384798
53749,Food Indices (2015=100),Apr 1 2019,131.653297
53750,Food Indices (2015=100),Apr 1 2020,143.12747
53751,Food Indices (2015=100),Apr 1 2021,159.192039
53752,Food Indices (2015=100),May 1 2000,29.192994
53753,Food Indices (2015=100),May 1 2001,30.778937
53754,Food Indices (2015=100),May 1 2002,35.454416
53755,Food Indices (2015=100),May 1 2003,41.352972
53756,Food Indices (2015=100),May 1 2004,43.386767
53757,Food Indices (2015=100),May 1 2005,44.517673
53758,Food Indices (2015=100),May 1 2006,48.688737
53759,Food Indices (2015=100),May 1 2007,55.178654
53760,Food Indices (2015=100),May 1 2008,62.788512
53761,Food Indices (2015=100),May 1 2009,69.870053
53762,Food Indices (2015=100),May 1 2010,71.958084
53763,Food Indices (2015=100),May 1 2011,75.975673
53764,Food Indices (2015=100),May 1 2012,84.221656
53765,Food Indices (2015=100),May 1 2013,89.213052
53766,Food Indices (2015=100),May 1 2014,94.956639
53767,Food Indices (2015=100),May 1 2015,98.881486
53768,Food Indices (2015=100),May 1 2016,113.349792
53769,Food Indices (2015=100),May 1 2017,118.298606
53770,Food Indices (2015=100),May 1 2018,123.382369
53771,Food Indices (2015=100),May 1 2019,132.097327
53772,Food Indices (2015=100),May 1 2020,145.141389
53773,Food Indices (2015=100),May 1 2021,160.474127
53774,Food Indices (2015=100),Jun 1 2000,29.303943
53775,Food Indices (2015=100),Jun 1 2001,30.940796
53776,Food Indices (2015=100),Jun 1 2002,36.162908
53777,Food Indices (2015=100),Jun 1 2003,41.540794
53778,Food Indices (2015=100),Jun 1 2004,43.530575
53779,Food Indices (2015=100),Jun 1 2005,44.654076
53780,Food Indices (2015=100),Jun 1 2006,49.126663
53781,Food Indices (2015=100),Jun 1 2007,55.961177
53782,Food Indices (2015=100),Jun 1 2008,63.592573
53783,Food Indices (2015=100),Jun 1 2009,70.111327
53784,Food Indices (2015=100),Jun 1 2010,71.947222
53785,Food Indices (2015=100),Jun 1 2011,76.86061
53786,Food Indices (2015=100),Jun 1 2012,84.62308
53787,Food Indices (2015=100),Jun 1 2013,89.448356
53788,Food Indices (2015=100),Jun 1 2014,95.388613
53789,Food Indices (2015=100),Jun 1 2015,99.859059
53790,Food Indices (2015=100),Jun 1 2016,113.588665
53791,Food Indices (2015=100),Jun 1 2017,119.006176
53792,Food Indices (2015=100),Jun 1 2018,124.322508
53793,Food Indices (2015=100),Jun 1 2019,132.682944
53794,Food Indices (2015=100),Jun 1 2020,147.827574
53795,Food Indices (2015=100),Jun 1 2021,161.486392
53796,Food Indices (2015=100),Jul 1 2000,29.414892
53797,Food Indices (2015=100),Jul 1 2001,31.102656
53798,Food Indices (2015=100),Jul 1 2002,36.8714
53799,Food Indices (2015=100),Jul 1 2003,41.728616
53800,Food Indices (2015=100),Jul 1 2004,43.674383
53801,Food Indices (2015=100),Jul 1 2005,44.7833
53802,Food Indices (2015=100),Jul 1 2006,49.241528
53803,Food Indices (2015=100),Jul 1 2007,56.535506
53804,Food Indices (2015=100),Jul 1 2008,64.899171
53805,Food Indices (2015=100),Jul 1 2009,70.214372
53806,Food Indices (2015=100),Jul 1 2010,72.393352
53807,Food Indices (2015=100),Jul 1 2011,77.548596
53808,Food Indices (2015=100),Jul 1 2012,85.141886
53809,Food Indices (2015=100),Jul 1 2013,89.551447
53810,Food Indices (2015=100),Jul 1 2014,95.396009
53811,Food Indices (2015=100),Jul 1 2015,100.461827
53812,Food Indices (2015=100),Jul 1 2016,112.590207
53813,Food Indices (2015=100),Jul 1 2017,119.520334
53814,Food Indices (2015=100),Jul 1 2018,124.719682
53815,Food Indices (2015=100),Jul 1 2019,132.977891
53816,Food Indices (2015=100),Jul 1 2020,149.320392
53817,Food Indices (2015=100),Aug 1 2000,29.525841
53818,Food Indices (2015=100),Aug 1 2001,31.264516
53819,Food Indices (2015=100),Aug 1 2002,37.579892
53820,Food Indices (2015=100),Aug 1 2003,41.916439
53821,Food Indices (2015=100),Aug 1 2004,43.818191
53822,Food Indices (2015=100),Aug 1 2005,44.912524
53823,Food Indices (2015=100),Aug 1 2006,50.024052
53824,Food Indices (2015=100),Aug 1 2007,57.411358
53825,Food Indices (2015=100),Aug 1 2008,66.062187
53826,Food Indices (2015=100),Aug 1 2009,70.228943
53827,Food Indices (2015=100),Aug 1 2010,72.486912
53828,Food Indices (2015=100),Aug 1 2011,78.247393
53829,Food Indices (2015=100),Aug 1 2012,85.414666
53830,Food Indices (2015=100),Aug 1 2013,89.577331
53831,Food Indices (2015=100),Aug 1 2014,94.999787
53832,Food Indices (2015=100),Aug 1 2015,101.432496
53833,Food Indices (2015=100),Aug 1 2016,112.898158
53834,Food Indices (2015=100),Aug 1 2017,119.493043
53835,Food Indices (2015=100),Aug 1 2018,124.270126
53836,Food Indices (2015=100),Aug 1 2019,133.553233
53837,Food Indices (2015=100),Aug 1 2020,150.822849
