,symbol,date,price
77076,Food Indices (2015=100),Jan 1 2000,54.82
77077,Food Indices (2015=100),Jan 1 2001,54.875
77078,Food Indices (2015=100),Jan 1 2002,58.465
77079,Food Indices (2015=100),Jan 1 2003,61.347
77080,Food Indices (2015=100),Jan 1 2004,65.481
77081,Food Indices (2015=100),Jan 1 2005,68.842
77082,Food Indices (2015=100),Jan 1 2006,70.45
77083,Food Indices (2015=100),Jan 1 2007,70.52
77084,Food Indices (2015=100),Jan 1 2008,72.686
77085,Food Indices (2015=100),Jan 1 2009,80.375
77086,Food Indices (2015=100),Jan 1 2010,82.96
77087,Food Indices (2015=100),Jan 1 2011,91.438
77088,Food Indices (2015=100),Jan 1 2012,96.871
77089,Food Indices (2015=100),Jan 1 2013,99.146
77090,Food Indices (2015=100),Jan 1 2014,97.346
77091,Food Indices (2015=100),Jan 1 2015,99.72
77092,Food Indices (2015=100),Jan 1 2016,100.76
77093,Food Indices (2015=100),Jan 1 2017,107.16
77094,Food Indices (2015=100),Jan 1 2018,106.0
77095,Food Indices (2015=100),Jan 1 2019,108.8
77096,Food Indices (2015=100),Jan 1 2020,110.81
77097,Food Indices (2015=100),Jan 1 2021,118.04
77098,Food Indices (2015=100),Feb 1 2000,55.311
77099,Food Indices (2015=100),Feb 1 2001,55.419
77100,Food Indices (2015=100),Feb 1 2002,60.096
77101,Food Indices (2015=100),Feb 1 2003,61.945
77102,Food Indices (2015=100),Feb 1 2004,66.296
77103,Food Indices (2015=100),Feb 1 2005,70.31
77104,Food Indices (2015=100),Feb 1 2006,70.17
77105,Food Indices (2015=100),Feb 1 2007,72.127
77106,Food Indices (2015=100),Feb 1 2008,73.316
77107,Food Indices (2015=100),Feb 1 2009,80.654
77108,Food Indices (2015=100),Feb 1 2010,83.912
77109,Food Indices (2015=100),Feb 1 2011,93.255
77110,Food Indices (2015=100),Feb 1 2012,96.533
77111,Food Indices (2015=100),Feb 1 2013,99.673
77112,Food Indices (2015=100),Feb 1 2014,98.341
77113,Food Indices (2015=100),Feb 1 2015,100.39
77114,Food Indices (2015=100),Feb 1 2016,103.43
77115,Food Indices (2015=100),Feb 1 2017,107.26
77116,Food Indices (2015=100),Feb 1 2018,109.07
77117,Food Indices (2015=100),Feb 1 2019,109.54
77118,Food Indices (2015=100),Feb 1 2020,110.27
77119,Food Indices (2015=100),Feb 1 2021,120.97
77120,Food Indices (2015=100),Mar 1 2000,55.039
77121,Food Indices (2015=100),Mar 1 2001,56.779
77122,Food Indices (2015=100),Mar 1 2002,59.499
77123,Food Indices (2015=100),Mar 1 2003,63.142
77124,Food Indices (2015=100),Mar 1 2004,67.711
77125,Food Indices (2015=100),Mar 1 2005,70.52
77126,Food Indices (2015=100),Mar 1 2006,70.24
77127,Food Indices (2015=100),Mar 1 2007,71.498
77128,Food Indices (2015=100),Mar 1 2008,73.175
77129,Food Indices (2015=100),Mar 1 2009,81.982
77130,Food Indices (2015=100),Mar 1 2010,84.517
77131,Food Indices (2015=100),Mar 1 2011,92.995
77132,Food Indices (2015=100),Mar 1 2012,97.485
77133,Food Indices (2015=100),Mar 1 2013,98.705
77134,Food Indices (2015=100),Mar 1 2014,98.601
77135,Food Indices (2015=100),Mar 1 2015,99.44
77136,Food Indices (2015=100),Mar 1 2016,102.25
77137,Food Indices (2015=100),Mar 1 2017,106.32
77138,Food Indices (2015=100),Mar 1 2018,107.32
77139,Food Indices (2015=100),Mar 1 2019,108.48
77140,Food Indices (2015=100),Mar 1 2020,111.26
77141,Food Indices (2015=100),Mar 1 2021,120.61
77142,Food Indices (2015=100),Apr 1 2000,54.005
77143,Food Indices (2015=100),Apr 1 2001,57.214
77144,Food Indices (2015=100),Apr 1 2002,59.825
77145,Food Indices (2015=100),Apr 1 2003,62.49
77146,Food Indices (2015=100),Apr 1 2004,67.494
77147,Food Indices (2015=100),Apr 1 2005,70.869
77148,Food Indices (2015=100),Apr 1 2006,70.03
77149,Food Indices (2015=100),Apr 1 2007,71.707
77150,Food Indices (2015=100),Apr 1 2008,74.294
77151,Food Indices (2015=100),Apr 1 2009,83.31
77152,Food Indices (2015=100),Apr 1 2010,85.815
77153,Food Indices (2015=100),Apr 1 2011,92.217
77154,Food Indices (2015=100),Apr 1 2012,97.113
77155,Food Indices (2015=100),Apr 1 2013,98.808
77156,Food Indices (2015=100),Apr 1 2014,98.514
77157,Food Indices (2015=100),Apr 1 2015,99.34
77158,Food Indices (2015=100),Apr 1 2016,102.3
77159,Food Indices (2015=100),Apr 1 2017,105.19
77160,Food Indices (2015=100),Apr 1 2018,107.86
77161,Food Indices (2015=100),Apr 1 2019,109.4
77162,Food Indices (2015=100),Apr 1 2020,111.29
77163,Food Indices (2015=100),Apr 1 2021,120.34
77164,Food Indices (2015=100),May 1 2000,53.081
77165,Food Indices (2015=100),May 1 2001,56.453
77166,Food Indices (2015=100),May 1 2002,60.314
77167,Food Indices (2015=100),May 1 2003,61.511
77168,Food Indices (2015=100),May 1 2004,66.786
77169,Food Indices (2015=100),May 1 2005,70.1
77170,Food Indices (2015=100),May 1 2006,69.401
77171,Food Indices (2015=100),May 1 2007,71.219
77172,Food Indices (2015=100),May 1 2008,74.573
77173,Food Indices (2015=100),May 1 2009,82.75
77174,Food Indices (2015=100),May 1 2010,85.382
77175,Food Indices (2015=100),May 1 2011,91.265
77176,Food Indices (2015=100),May 1 2012,96.948
77177,Food Indices (2015=100),May 1 2013,97.788
77178,Food Indices (2015=100),May 1 2014,98.523
77179,Food Indices (2015=100),May 1 2015,100.79
77180,Food Indices (2015=100),May 1 2016,101.24
77181,Food Indices (2015=100),May 1 2017,104.85
77182,Food Indices (2015=100),May 1 2018,106.85
77183,Food Indices (2015=100),May 1 2019,108.83
77184,Food Indices (2015=100),May 1 2020,111.48
77185,Food Indices (2015=100),May 1 2021,119.7
77186,Food Indices (2015=100),Jun 1 2000,53.135
77187,Food Indices (2015=100),Jun 1 2001,57.106
77188,Food Indices (2015=100),Jun 1 2002,59.825
77189,Food Indices (2015=100),Jun 1 2003,60.532
77190,Food Indices (2015=100),Jun 1 2004,66.569
77191,Food Indices (2015=100),Jun 1 2005,68.842
