,symbol,date,price
516,Food Indices,Jan 1 2000,71.644491
517,Food Indices,Jan 1 2001,73.216679
518,Food Indices,Jan 1 2002,76.082631
519,Food Indices,Jan 1 2003,79.364255
520,Food Indices,Jan 1 2004,79.29133
521,Food Indices,Jan 1 2005,79.342377
522,Food Indices,Jan 1 2006,79.152772
523,Food Indices,Jan 1 2007,80.735244
524,Food Indices,Jan 1 2008,82.704219
525,Food Indices,Jan 1 2009,87.78709
526,Food Indices,Jan 1 2010,89.675847
527,Food Indices,Jan 1 2011,87.808967
528,Food Indices,Jan 1 2012,91.426046
529,Food Indices,Jan 1 2013,95.371288
530,Food Indices,Jan 1 2014,99.198807
531,Food Indices,Jan 1 2015,99.586351
532,Food Indices,Jan 1 2016,99.148801
533,Food Indices,Jan 1 2017,98.448722
534,Food Indices,Jan 1 2018,99.848881
535,Food Indices,Jan 1 2019,101.774101
536,Food Indices,Jan 1 2020,104.92446
537,Food Indices,Jan 1 2021,103.78683
538,Food Indices,Feb 1 2000,71.766203
539,Food Indices,Feb 1 2001,73.450039
540,Food Indices,Feb 1 2002,76.381623
541,Food Indices,Feb 1 2003,79.356962
542,Food Indices,Feb 1 2004,79.298622
543,Food Indices,Feb 1 2005,79.313207
544,Food Indices,Feb 1 2006,79.284037
545,Food Indices,Feb 1 2007,80.873802
546,Food Indices,Feb 1 2008,83.149061
547,Food Indices,Feb 1 2009,87.976695
548,Food Indices,Feb 1 2010,89.478949
549,Food Indices,Feb 1 2011,88.10796
550,Food Indices,Feb 1 2012,91.754209
551,Food Indices,Feb 1 2013,95.706742
552,Food Indices,Feb 1 2014,99.336323
553,Food Indices,Feb 1 2015,101.074021
554,Food Indices,Feb 1 2016,98.623742
555,Food Indices,Feb 1 2017,100.548961
556,Food Indices,Feb 1 2018,101.424061
557,Food Indices,Feb 1 2019,103.69932
558,Food Indices,Feb 1 2020,105.36201
559,Food Indices,Feb 1 2021,104.57442
560,Food Indices,Mar 1 2000,71.887915
561,Food Indices,Mar 1 2001,73.683399
562,Food Indices,Mar 1 2002,76.680615
563,Food Indices,Mar 1 2003,79.34967
564,Food Indices,Mar 1 2004,79.305915
565,Food Indices,Mar 1 2005,79.284037
566,Food Indices,Mar 1 2006,79.415302
567,Food Indices,Mar 1 2007,81.012359
568,Food Indices,Mar 1 2008,83.593903
569,Food Indices,Mar 1 2009,88.1663
570,Food Indices,Mar 1 2010,89.282052
571,Food Indices,Mar 1 2011,88.406952
572,Food Indices,Mar 1 2012,92.082371
573,Food Indices,Mar 1 2013,96.042197
574,Food Indices,Mar 1 2014,99.473839
575,Food Indices,Mar 1 2015,100.811491
576,Food Indices,Mar 1 2016,99.061292
577,Food Indices,Mar 1 2017,99.761371
578,Food Indices,Mar 1 2018,100.986511
579,Food Indices,Mar 1 2019,102.91173
580,Food Indices,Mar 1 2020,103.43679
581,Food Indices,Mar 1 2021,104.22438
582,Food Indices,Apr 1 2000,72.009626
583,Food Indices,Apr 1 2001,73.916759
584,Food Indices,Apr 1 2002,76.979608
585,Food Indices,Apr 1 2003,79.342377
586,Food Indices,Apr 1 2004,79.313207
587,Food Indices,Apr 1 2005,79.254867
588,Food Indices,Apr 1 2006,79.546567
589,Food Indices,Apr 1 2007,81.150917
590,Food Indices,Apr 1 2008,84.038746
591,Food Indices,Apr 1 2009,88.355905
