,symbol,date,price
93978,Food Indices,Jan 1 2000,68.300658
93979,Food Indices,Jan 1 2001,60.270843
93980,Food Indices,Jan 1 2002,68.300658
93981,Food Indices,Jan 1 2003,65.466605
93982,Food Indices,Jan 1 2004,62.632553
93983,Food Indices,Jan 1 2005,66.600226
93984,Food Indices,Jan 1 2006,69.717684
93985,Food Indices,Jan 1 2007,71.040241
93986,Food Indices,Jan 1 2008,76.774474
93987,Food Indices,Jan 1 2009,91.653248
93988,Food Indices,Jan 1 2010,95.403643
93989,Food Indices,Jan 1 2011,98.473866
93990,Food Indices,Jan 1 2012,97.047394
93991,Food Indices,Jan 1 2013,101.742473
93992,Food Indices,Jan 1 2014,92.097249
93993,Food Indices,Jan 1 2015,98.49276
93994,Food Indices,Jan 1 2016,103.782991
93995,Food Indices,Jan 1 2017,100.665534
93996,Food Indices,Jan 1 2018,99.607487
93997,Food Indices,Jan 1 2019,103.556267
93998,Food Indices,Jan 1 2020,101.827495
93999,Food Indices,Jan 1 2021,106.824874
94000,Food Indices,Feb 1 2000,67.828316
94001,Food Indices,Feb 1 2001,62.160211
94002,Food Indices,Feb 1 2002,66.222353
94003,Food Indices,Feb 1 2003,65.466605
94004,Food Indices,Feb 1 2004,62.160211
94005,Food Indices,Feb 1 2005,66.883632
94006,Food Indices,Feb 1 2006,68.584063
94007,Food Indices,Feb 1 2007,69.245342
94008,Food Indices,Feb 1 2008,79.466823
94009,Food Indices,Feb 1 2009,89.357665
94010,Food Indices,Feb 1 2010,94.213341
94011,Food Indices,Feb 1 2011,93.911042
94012,Food Indices,Feb 1 2012,95.989347
94013,Food Indices,Feb 1 2013,100.882811
94014,Food Indices,Feb 1 2014,93.731553
94015,Food Indices,Feb 1 2015,98.700591
94016,Food Indices,Feb 1 2016,102.347071
94017,Food Indices,Feb 1 2017,99.248507
94018,Food Indices,Feb 1 2018,99.92868
94019,Food Indices,Feb 1 2019,102.715498
94020,Food Indices,Feb 1 2020,101.893623
94021,Food Indices,Feb 1 2021,106.80598
94022,Food Indices,Mar 1 2000,64.994263
94023,Food Indices,Mar 1 2001,62.632553
94024,Food Indices,Mar 1 2002,68.111721
94025,Food Indices,Mar 1 2003,64.61639
94026,Food Indices,Mar 1 2004,60.837654
94027,Food Indices,Mar 1 2005,67.072568
94028,Food Indices,Mar 1 2006,68.017252
94029,Food Indices,Mar 1 2007,68.961936
94030,Food Indices,Mar 1 2008,78.654395
94031,Food Indices,Mar 1 2009,90.991969
94032,Food Indices,Mar 1 2010,95.271388
94033,Food Indices,Mar 1 2011,94.770705
94034,Food Indices,Mar 1 2012,95.573686
94035,Food Indices,Mar 1 2013,100.882811
94036,Food Indices,Mar 1 2014,94.364491
94037,Food Indices,Mar 1 2015,97.198543
94038,Food Indices,Mar 1 2016,100.608852
94039,Food Indices,Mar 1 2017,100.901705
94040,Food Indices,Mar 1 2018,99.550806
94041,Food Indices,Mar 1 2019,102.177028
94042,Food Indices,Mar 1 2020,103.735757
94043,Food Indices,Mar 1 2021,104.944952
94044,Food Indices,Apr 1 2000,64.61639
94045,Food Indices,Apr 1 2001,64.805327
94046,Food Indices,Apr 1 2002,71.323647
94047,Food Indices,Apr 1 2003,66.222353
94048,Food Indices,Apr 1 2004,61.876806
94049,Food Indices,Apr 1 2005,71.512583
94050,Food Indices,Apr 1 2006,71.418115
94051,Food Indices,Apr 1 2007,70.756836
94052,Food Indices,Apr 1 2008,80.534316
94053,Food Indices,Apr 1 2009,93.032486
94054,Food Indices,Apr 1 2010,96.69786
94055,Food Indices,Apr 1 2011,95.649261
94056,Food Indices,Apr 1 2012,100.306554
94057,Food Indices,Apr 1 2013,100.797789
94058,Food Indices,Apr 1 2014,97.085181
94059,Food Indices,Apr 1 2015,97.170202
94060,Food Indices,Apr 1 2016,104.567079
94061,Food Indices,Apr 1 2017,103.310649
94062,Food Indices,Apr 1 2018,104.746569
94063,Food Indices,Apr 1 2019,102.517114
94064,Food Indices,Apr 1 2020,107.1933
94065,Food Indices,Apr 1 2021,112.993661
94066,Food Indices,May 1 2000,65.1832
94067,Food Indices,May 1 2001,67.072568
94068,Food Indices,May 1 2002,73.874294
94069,Food Indices,May 1 2003,69.717684
94070,Food Indices,May 1 2004,64.899795
94071,Food Indices,May 1 2005,75.29132
94072,Food Indices,May 1 2006,73.968762
94073,Food Indices,May 1 2007,73.118546
94074,Food Indices,May 1 2008,90.028391
94075,Food Indices,May 1 2009,93.174189
94076,Food Indices,May 1 2010,92.12559
94077,Food Indices,May 1 2011,96.508924
94078,Food Indices,May 1 2012,101.685792
94079,Food Indices,May 1 2013,102.432093
94080,Food Indices,May 1 2014,97.869269
94081,Food Indices,May 1 2015,101.969198
94082,Food Indices,May 1 2016,110.348545
94083,Food Indices,May 1 2017,106.324191
94084,Food Indices,May 1 2018,109.337733
94085,Food Indices,May 1 2019,106.371425
94086,Food Indices,May 1 2020,108.024622
