,symbol,date,price
74496,Food Indices (2015=100),Jan 1 2000,50.401323
74497,Food Indices (2015=100),Jan 1 2001,52.853628
74498,Food Indices (2015=100),Jan 1 2002,53.757108
74499,Food Indices (2015=100),Jan 1 2003,54.015246
74500,Food Indices (2015=100),Jan 1 2004,55.822207
74501,Food Indices (2015=100),Jan 1 2005,60.081474
74502,Food Indices (2015=100),Jan 1 2006,63.43726
74503,Food Indices (2015=100),Jan 1 2007,66.083168
74504,Food Indices (2015=100),Jan 1 2008,70.600572
74505,Food Indices (2015=100),Jan 1 2009,78.602831
74506,Food Indices (2015=100),Jan 1 2010,82.539426
74507,Food Indices (2015=100),Jan 1 2011,86.540555
74508,Food Indices (2015=100),Jan 1 2012,89.315532
74509,Food Indices (2015=100),Jan 1 2013,91.849306
74510,Food Indices (2015=100),Jan 1 2014,96.011935
74511,Food Indices (2015=100),Jan 1 2015,100.355547
74512,Food Indices (2015=100),Jan 1 2016,101.260466
74513,Food Indices (2015=100),Jan 1 2017,103.884732
74514,Food Indices (2015=100),Jan 1 2018,108.409329
74515,Food Indices (2015=100),Jan 1 2019,114.472288
74516,Food Indices (2015=100),Jan 1 2020,117.006062
74517,Food Indices (2015=100),Jan 1 2021,124.154924
74518,Food Indices (2015=100),Feb 1 2000,50.530391
74519,Food Indices (2015=100),Feb 1 2001,52.466422
74520,Food Indices (2015=100),Feb 1 2002,53.434437
74521,Food Indices (2015=100),Feb 1 2003,53.950711
74522,Food Indices (2015=100),Feb 1 2004,55.757673
74523,Food Indices (2015=100),Feb 1 2005,60.146008
74524,Food Indices (2015=100),Feb 1 2006,63.824466
74525,Food Indices (2015=100),Feb 1 2007,66.018634
74526,Food Indices (2015=100),Feb 1 2008,70.923244
74527,Food Indices (2015=100),Feb 1 2009,79.248174
74528,Food Indices (2015=100),Feb 1 2010,82.733029
74529,Food Indices (2015=100),Feb 1 2011,87.637639
74530,Food Indices (2015=100),Feb 1 2012,89.134548
74531,Food Indices (2015=100),Feb 1 2013,91.758814
74532,Food Indices (2015=100),Feb 1 2014,96.192918
74533,Food Indices (2015=100),Feb 1 2015,99.993579
74534,Food Indices (2015=100),Feb 1 2016,100.898499
74535,Food Indices (2015=100),Feb 1 2017,103.975224
74536,Food Indices (2015=100),Feb 1 2018,108.95228
74537,Food Indices (2015=100),Feb 1 2019,114.11032
74538,Food Indices (2015=100),Feb 1 2020,116.46311
74539,Food Indices (2015=100),Feb 1 2021,124.245416
74540,Food Indices (2015=100),Mar 1 2000,50.465857
74541,Food Indices (2015=100),Mar 1 2001,52.272819
74542,Food Indices (2015=100),Mar 1 2002,53.498971
74543,Food Indices (2015=100),Mar 1 2003,53.886177
74544,Food Indices (2015=100),Mar 1 2004,56.144879
74545,Food Indices (2015=100),Mar 1 2005,60.210543
74546,Food Indices (2015=100),Mar 1 2006,63.889
74547,Food Indices (2015=100),Mar 1 2007,65.825031
74548,Food Indices (2015=100),Mar 1 2008,71.633122
74549,Food Indices (2015=100),Mar 1 2009,79.441777
74550,Food Indices (2015=100),Mar 1 2010,82.539426
74551,Food Indices (2015=100),Mar 1 2011,87.637639
74552,Food Indices (2015=100),Mar 1 2012,89.134548
