,symbol,date,price
39474,Food Indices,Jan 1 2000,73.34458
39475,Food Indices,Jan 1 2001,72.852665
39476,Food Indices,Jan 1 2002,76.535881
39477,Food Indices,Jan 1 2003,78.583479
39478,Food Indices,Jan 1 2004,81.104545
39479,Food Indices,Jan 1 2005,82.229801
39480,Food Indices,Jan 1 2006,84.166718
39481,Food Indices,Jan 1 2007,84.043739
39482,Food Indices,Jan 1 2008,85.95606
39483,Food Indices,Jan 1 2009,89.424029
39484,Food Indices,Jan 1 2010,91.163084
39485,Food Indices,Jan 1 2011,91.895317
39486,Food Indices,Jan 1 2012,95.098839
39487,Food Indices,Jan 1 2013,97.387069
39488,Food Indices,Jan 1 2014,97.936245
39489,Food Indices,Jan 1 2015,99.400712
39490,Food Indices,Jan 1 2016,100.682121
39491,Food Indices,Jan 1 2017,102.695763
39492,Food Indices,Jan 1 2018,105.533168
39493,Food Indices,Jan 1 2019,106.173873
39494,Food Indices,Jan 1 2020,107.63834
39495,Food Indices,Jan 1 2021,109.835041
39496,Food Indices,Feb 1 2000,73.270793
39497,Food Indices,Feb 1 2001,73.17241
39498,Food Indices,Feb 1 2002,76.701902
39499,Food Indices,Feb 1 2003,78.80484
39500,Food Indices,Feb 1 2004,81.19063
39501,Food Indices,Feb 1 2005,82.40812
39502,Food Indices,Feb 1 2006,84.142122
39503,Food Indices,Feb 1 2007,84.191314
39504,Food Indices,Feb 1 2008,86.24506
39505,Food Indices,Feb 1 2009,89.3325
39506,Food Indices,Feb 1 2010,90.247792
39507,Food Indices,Feb 1 2011,91.986847
39508,Food Indices,Feb 1 2012,94.549664
39509,Food Indices,Feb 1 2013,97.204011
39510,Food Indices,Feb 1 2014,97.936245
39511,Food Indices,Feb 1 2015,99.309183
39512,Food Indices,Feb 1 2016,100.132945
39513,Food Indices,Feb 1 2017,101.96353
39514,Food Indices,Feb 1 2018,105.075522
39515,Food Indices,Feb 1 2019,105.716227
39516,Food Indices,Feb 1 2020,108.279044
39517,Food Indices,Feb 1 2021,109.468924
39518,Food Indices,Mar 1 2000,73.197005
39519,Food Indices,Mar 1 2001,73.492155
39520,Food Indices,Mar 1 2002,76.867924
39521,Food Indices,Mar 1 2003,79.026202
39522,Food Indices,Mar 1 2004,81.276715
39523,Food Indices,Mar 1 2005,82.58644
39524,Food Indices,Mar 1 2006,84.117526
39525,Food Indices,Mar 1 2007,84.338888
39526,Food Indices,Mar 1 2008,86.534061
39527,Food Indices,Mar 1 2009,90.980025
39528,Food Indices,Mar 1 2010,90.705438
39529,Food Indices,Mar 1 2011,91.986847
39530,Food Indices,Mar 1 2012,93.817431
39531,Food Indices,Mar 1 2013,96.929423
39532,Food Indices,Mar 1 2014,98.119303
39533,Food Indices,Mar 1 2015,99.126124
39534,Food Indices,Mar 1 2016,100.407533
39535,Food Indices,Mar 1 2017,101.96353
39536,Food Indices,Mar 1 2018,105.167052
39537,Food Indices,Mar 1 2019,105.990814
39538,Food Indices,Mar 1 2020,108.645161
39539,Food Indices,Mar 1 2021,109.102807
39540,Food Indices,Apr 1 2000,73.123218
39541,Food Indices,Apr 1 2001,73.8119
39542,Food Indices,Apr 1 2002,77.033945
39543,Food Indices,Apr 1 2003,79.247564
39544,Food Indices,Apr 1 2004,81.3628
39545,Food Indices,Apr 1 2005,82.764759
39546,Food Indices,Apr 1 2006,84.092931
39547,Food Indices,Apr 1 2007,84.486463
39548,Food Indices,Apr 1 2008,86.823061
39549,Food Indices,Apr 1 2009,89.790146
39550,Food Indices,Apr 1 2010,90.888496
39551,Food Indices,Apr 1 2011,91.254613
39552,Food Indices,Apr 1 2012,93.725901
39553,Food Indices,Apr 1 2013,96.654836
39554,Food Indices,Apr 1 2014,97.387069
39555,Food Indices,Apr 1 2015,99.58377
39556,Food Indices,Apr 1 2016,100.865179
39557,Food Indices,Apr 1 2017,101.597413
39558,Food Indices,Apr 1 2018,104.709406
39559,Food Indices,Apr 1 2019,106.173873
39560,Food Indices,Apr 1 2020,108.43922
39561,Food Indices,Apr 1 2021,108.73669
39562,Food Indices,May 1 2000,73.049431
39563,Food Indices,May 1 2001,74.131645
39564,Food Indices,May 1 2002,77.199967
39565,Food Indices,May 1 2003,79.468926
39566,Food Indices,May 1 2004,81.448886
39567,Food Indices,May 1 2005,82.943078
39568,Food Indices,May 1 2006,84.068335
39569,Food Indices,May 1 2007,84.634037
39570,Food Indices,May 1 2008,87.112061
39571,Food Indices,May 1 2009,89.149441
39572,Food Indices,May 1 2010,91.712259
39573,Food Indices,May 1 2011,91.803788
39574,Food Indices,May 1 2012,94.458135
39575,Food Indices,May 1 2013,97.29554
39576,Food Indices,May 1 2014,97.478599
39577,Food Indices,May 1 2015,98.943066
39578,Food Indices,May 1 2016,100.77365
39579,Food Indices,May 1 2017,101.322825
39580,Food Indices,May 1 2018,104.526347
39581,Food Indices,May 1 2019,106.265402
39582,Food Indices,May 1 2020,108.23328
39583,Food Indices,May 1 2021,109.194336
39584,Food Indices,Jun 1 2000,72.975643
39585,Food Indices,Jun 1 2001,74.45139
39586,Food Indices,Jun 1 2002,77.365988
39587,Food Indices,Jun 1 2003,79.690288
39588,Food Indices,Jun 1 2004,81.534971
39589,Food Indices,Jun 1 2005,83.121398
39590,Food Indices,Jun 1 2006,84.043739
39591,Food Indices,Jun 1 2007,84.781612
39592,Food Indices,Jun 1 2008,87.401061
39593,Food Indices,Jun 1 2009,89.149441
39594,Food Indices,Jun 1 2010,91.346142
39595,Food Indices,Jun 1 2011,92.078376
39596,Food Indices,Jun 1 2012,95.281898
39597,Food Indices,Jun 1 2013,97.753186
39598,Food Indices,Jun 1 2014,98.027774
39599,Food Indices,Jun 1 2015,99.858358
39600,Food Indices,Jun 1 2016,101.048238
39601,Food Indices,Jun 1 2017,101.872
39602,Food Indices,Jun 1 2018,104.526347
39603,Food Indices,Jun 1 2019,106.082344
39604,Food Indices,Jun 1 2020,108.027339
39605,Food Indices,Jun 1 2021,109.306943
39606,Food Indices,Jul 1 2000,72.901856
39607,Food Indices,Jul 1 2001,74.771135
39608,Food Indices,Jul 1 2002,77.532009
39609,Food Indices,Jul 1 2003,79.91165
