,symbol,date,price
42828,Food Indices (2015=100),Jan 1 2000,38.777807
42829,Food Indices (2015=100),Jan 1 2001,42.691897
42830,Food Indices (2015=100),Jan 1 2002,45.274969
42831,Food Indices (2015=100),Jan 1 2003,46.671626
42832,Food Indices (2015=100),Jan 1 2004,49.232164
42833,Food Indices (2015=100),Jan 1 2005,53.926484
42834,Food Indices (2015=100),Jan 1 2006,57.107759
42835,Food Indices (2015=100),Jan 1 2007,61.181342
42836,Food Indices (2015=100),Jan 1 2008,68.785364
42837,Food Indices (2015=100),Jan 1 2009,79.609457
42838,Food Indices (2015=100),Jan 1 2010,76.117814
42839,Food Indices (2015=100),Jan 1 2011,82.014811
42840,Food Indices (2015=100),Jan 1 2012,84.769329
42841,Food Indices (2015=100),Jan 1 2013,88.18338
42842,Food Indices (2015=100),Jan 1 2014,93.692417
42843,Food Indices (2015=100),Jan 1 2015,98.464328
42844,Food Indices (2015=100),Jan 1 2016,100.753294
42845,Food Indices (2015=100),Jan 1 2017,100.287742
42846,Food Indices (2015=100),Jan 1 2018,105.602798
42847,Food Indices (2015=100),Jan 1 2019,106.805475
42848,Food Indices (2015=100),Jan 1 2020,110.491098
42849,Food Indices (2015=100),Jan 1 2021,114.564682
42850,Food Indices (2015=100),Feb 1 2000,38.935233
42851,Food Indices (2015=100),Feb 1 2001,42.8975
42852,Food Indices (2015=100),Feb 1 2002,45.290641
42853,Food Indices (2015=100),Feb 1 2003,46.865606
42854,Food Indices (2015=100),Feb 1 2004,49.348552
42855,Food Indices (2015=100),Feb 1 2005,54.663609
42856,Food Indices (2015=100),Feb 1 2006,57.224147
42857,Food Indices (2015=100),Feb 1 2007,61.68569
42858,Food Indices (2015=100),Feb 1 2008,69.444897
42859,Food Indices (2015=100),Feb 1 2009,79.299089
42860,Food Indices (2015=100),Feb 1 2010,76.583367
42861,Food Indices (2015=100),Feb 1 2011,81.937219
42862,Food Indices (2015=100),Feb 1 2012,85.040901
42863,Food Indices (2015=100),Feb 1 2013,89.308465
42864,Food Indices (2015=100),Feb 1 2014,94.041581
42865,Food Indices (2015=100),Feb 1 2015,98.968677
42866,Food Indices (2015=100),Feb 1 2016,100.986071
42867,Food Indices (2015=100),Feb 1 2017,101.412827
42868,Food Indices (2015=100),Feb 1 2018,105.913167
42869,Food Indices (2015=100),Feb 1 2019,107.271028
42870,Food Indices (2015=100),Feb 1 2020,110.491098
42871,Food Indices (2015=100),Feb 1 2021,114.991438
42872,Food Indices (2015=100),Mar 1 2000,39.349873
42873,Food Indices (2015=100),Mar 1 2001,43.185698
42874,Food Indices (2015=100),Mar 1 2002,45.386104
42875,Food Indices (2015=100),Mar 1 2003,46.943198
42876,Food Indices (2015=100),Mar 1 2004,49.232164
42877,Food Indices (2015=100),Mar 1 2005,54.818793
42878,Food Indices (2015=100),Mar 1 2006,57.379331
42879,Food Indices (2015=100),Mar 1 2007,62.112447
42880,Food Indices (2015=100),Mar 1 2008,70.49239
42881,Food Indices (2015=100),Mar 1 2009,78.678352
42882,Food Indices (2015=100),Mar 1 2010,77.204103
