,symbol,date,price
16512,Food Indices,Jan 1 2000,62.034178
16513,Food Indices,Jan 1 2001,61.319026
16514,Food Indices,Jan 1 2002,64.53721
16515,Food Indices,Jan 1 2003,67.755394
16516,Food Indices,Jan 1 2004,70.502
16517,Food Indices,Jan 1 2005,68.258292
16518,Food Indices,Jan 1 2006,72.875508
16519,Food Indices,Jan 1 2007,78.766883
16520,Food Indices,Jan 1 2008,83.205591
16521,Food Indices,Jan 1 2009,88.854855
16522,Food Indices,Jan 1 2010,89.904004
16523,Food Indices,Jan 1 2011,93.293563
16524,Food Indices,Jan 1 2012,96.263461
16525,Food Indices,Jan 1 2013,100.928138
16526,Food Indices,Jan 1 2014,100.016187
16527,Food Indices,Jan 1 2015,99.701443
16528,Food Indices,Jan 1 2016,100.209875
16529,Food Indices,Jan 1 2017,99.472784
16530,Food Indices,Jan 1 2018,99.616263
16531,Food Indices,Jan 1 2019,100.144229
16532,Food Indices,Jan 1 2020,103.650722
16533,Food Indices,Jan 1 2021,100.562618
16534,Food Indices,Feb 1 2000,61.944784
16535,Food Indices,Feb 1 2001,61.587208
16536,Food Indices,Feb 1 2002,64.805392
16537,Food Indices,Feb 1 2003,68.023576
16538,Food Indices,Feb 1 2004,70.298604
16539,Food Indices,Feb 1 2005,70.535098
16540,Food Indices,Feb 1 2006,74.973806
16541,Food Indices,Feb 1 2007,78.766883
16542,Food Indices,Feb 1 2008,84.25474
16543,Food Indices,Feb 1 2009,90.711042
16544,Food Indices,Feb 1 2010,90.146115
16545,Food Indices,Feb 1 2011,94.746231
16546,Food Indices,Feb 1 2012,96.23925
16547,Food Indices,Feb 1 2013,99.491612
16548,Food Indices,Feb 1 2014,99.305996
16549,Food Indices,Feb 1 2015,99.806356
16550,Food Indices,Feb 1 2016,99.685299
16551,Food Indices,Feb 1 2017,99.36916
16552,Food Indices,Feb 1 2018,99.915112
16553,Food Indices,Feb 1 2019,99.337338
16554,Food Indices,Feb 1 2020,103.053024
16555,Food Indices,Feb 1 2021,99.855342
16556,Food Indices,Mar 1 2000,61.85539
16557,Food Indices,Mar 1 2001,61.85539
16558,Food Indices,Mar 1 2002,65.073574
16559,Food Indices,Mar 1 2003,68.291758
16560,Food Indices,Mar 1 2004,70.095209
16561,Food Indices,Mar 1 2005,70.454395
16562,Food Indices,Mar 1 2006,75.377325
16563,Food Indices,Mar 1 2007,79.089698
16564,Food Indices,Mar 1 2008,84.738963
