,symbol,date,price
3096,Food Indices,Jan 1 2000,57.565168
3097,Food Indices,Jan 1 2001,60.382129
3098,Food Indices,Jan 1 2002,61.525958
3099,Food Indices,Jan 1 2003,60.803539
3100,Food Indices,Jan 1 2004,61.465756
3101,Food Indices,Jan 1 2005,63.944052
3102,Food Indices,Jan 1 2006,66.149435
3103,Food Indices,Jan 1 2007,71.098
3104,Food Indices,Jan 1 2008,76.562292
3105,Food Indices,Jan 1 2009,87.141706
3106,Food Indices,Jan 1 2010,88.757114
3107,Food Indices,Jan 1 2011,91.440774
3108,Food Indices,Jan 1 2012,96.145116
3109,Food Indices,Jan 1 2013,97.216502
3110,Food Indices,Jan 1 2014,100.332514
3111,Food Indices,Jan 1 2015,100.795406
3112,Food Indices,Jan 1 2016,99.373185
3113,Food Indices,Jan 1 2017,100.218266
3114,Food Indices,Jan 1 2018,101.467766
3115,Food Indices,Jan 1 2019,104.23685
3116,Food Indices,Jan 1 2020,103.664038
3117,Food Indices,Jan 1 2021,104.32292
3118,Food Indices,Feb 1 2000,57.793984
3119,Food Indices,Feb 1 2001,60.562733
3120,Food Indices,Feb 1 2002,61.405555
3121,Food Indices,Feb 1 2003,60.382129
3122,Food Indices,Feb 1 2004,61.706562
3123,Food Indices,Feb 1 2005,63.833683
3124,Food Indices,Feb 1 2006,66.305959
3125,Food Indices,Feb 1 2007,71.48931
3126,Food Indices,Feb 1 2008,77.722174
3127,Food Indices,Feb 1 2009,87.484855
3128,Food Indices,Feb 1 2010,88.897584
3129,Food Indices,Feb 1 2011,91.883576
3130,Food Indices,Feb 1 2012,96.106085
3131,Food Indices,Feb 1 2013,97.491781
3132,Food Indices,Feb 1 2014,100.234746
3133,Food Indices,Feb 1 2015,100.249408
3134,Food Indices,Feb 1 2016,99.240178
3135,Food Indices,Feb 1 2017,100.277624
3136,Food Indices,Feb 1 2018,101.494478
3137,Food Indices,Feb 1 2019,104.388215
3138,Food Indices,Feb 1 2020,103.9638
3139,Food Indices,Feb 1 2021,105.317178
3140,Food Indices,Mar 1 2000,58.0228
3141,Food Indices,Mar 1 2001,60.743338
3142,Food Indices,Mar 1 2002,61.285151
3143,Food Indices,Mar 1 2003,59.960718
3144,Food Indices,Mar 1 2004,61.947368
3145,Food Indices,Mar 1 2005,63.723313
3146,Food Indices,Mar 1 2006,66.462483
3147,Food Indices,Mar 1 2007,71.88062
3148,Food Indices,Mar 1 2008,78.882057
3149,Food Indices,Mar 1 2009,87.828003
3150,Food Indices,Mar 1 2010,89.038054
3151,Food Indices,Mar 1 2011,92.326378
3152,Food Indices,Mar 1 2012,96.067054
3153,Food Indices,Mar 1 2013,97.767059
3154,Food Indices,Mar 1 2014,100.136979
3155,Food Indices,Mar 1 2015,99.70341
