,symbol,date,price
1548,Food Indices,Jan 1 2000,52.811964
1549,Food Indices,Jan 1 2001,53.794727
1550,Food Indices,Jan 1 2002,54.321697
1551,Food Indices,Jan 1 2003,55.810288
1552,Food Indices,Jan 1 2004,58.089681
1553,Food Indices,Jan 1 2005,60.080936
1554,Food Indices,Jan 1 2006,62.00919
1555,Food Indices,Jan 1 2007,64.460632
1556,Food Indices,Jan 1 2008,70.311735
1557,Food Indices,Jan 1 2009,74.915428
1558,Food Indices,Jan 1 2010,76.897109
1559,Food Indices,Jan 1 2011,82.680138
1560,Food Indices,Jan 1 2012,87.958766
1561,Food Indices,Jan 1 2013,91.354652
1562,Food Indices,Jan 1 2014,95.379982
1563,Food Indices,Jan 1 2015,98.718163
1564,Food Indices,Jan 1 2016,102.37282
1565,Food Indices,Jan 1 2017,105.342415
1566,Food Indices,Jan 1 2018,108.244314
1567,Food Indices,Jan 1 2019,112.056003
1568,Food Indices,Jan 1 2020,123.078737
1569,Food Indices,Jan 1 2021,129.623733
1570,Food Indices,Feb 1 2000,53.539074
1571,Food Indices,Feb 1 2001,53.934268
1572,Food Indices,Feb 1 2002,54.740719
1573,Food Indices,Feb 1 2003,56.182314
1574,Food Indices,Feb 1 2004,58.306939
1575,Food Indices,Feb 1 2005,61.014357
1576,Food Indices,Feb 1 2006,62.135762
1577,Food Indices,Feb 1 2007,64.984938
1578,Food Indices,Feb 1 2008,72.48128
1579,Food Indices,Feb 1 2009,75.068868
1580,Food Indices,Feb 1 2010,78.246957
1581,Food Indices,Feb 1 2011,83.790292
1582,Food Indices,Feb 1 2012,87.953801
1583,Food Indices,Feb 1 2013,92.284799
1584,Food Indices,Feb 1 2014,95.923567
1585,Food Indices,Feb 1 2015,99.619755
1586,Food Indices,Feb 1 2016,104.195428
1587,Food Indices,Feb 1 2017,105.263152
1588,Food Indices,Feb 1 2018,109.421758
1589,Food Indices,Feb 1 2019,113.086237
1590,Food Indices,Feb 1 2020,124.878711
1591,Food Indices,Feb 1 2021,131.199744
1592,Food Indices,Mar 1 2000,53.087608
1593,Food Indices,Mar 1 2001,53.637642
1594,Food Indices,Mar 1 2002,54.24152
1595,Food Indices,Mar 1 2003,56.071898
1596,Food Indices,Mar 1 2004,58.486292
1597,Food Indices,Mar 1 2005,60.662512
1598,Food Indices,Mar 1 2006,61.710149
1599,Food Indices,Mar 1 2007,65.048437
1600,Food Indices,Mar 1 2008,72.468933
1601,Food Indices,Mar 1 2009,75.359071
1602,Food Indices,Mar 1 2010,78.108982
1603,Food Indices,Mar 1 2011,83.386266
1604,Food Indices,Mar 1 2012,88.30687
1605,Food Indices,Mar 1 2013,91.36293
1606,Food Indices,Mar 1 2014,95.546825
1607,Food Indices,Mar 1 2015,99.122712
1608,Food Indices,Mar 1 2016,103.48309
1609,Food Indices,Mar 1 2017,104.830441
1610,Food Indices,Mar 1 2018,107.912561
1611,Food Indices,Mar 1 2019,113.140872
1612,Food Indices,Mar 1 2020,123.415175
1613,Food Indices,Mar 1 2021,130.133376
1614,Food Indices,Apr 1 2000,52.641268
1615,Food Indices,Apr 1 2001,53.646597
1616,Food Indices,Apr 1 2002,54.22566
1617,Food Indices,Apr 1 2003,55.875065
1618,Food Indices,Apr 1 2004,58.504014
1619,Food Indices,Apr 1 2005,60.275616
1620,Food Indices,Apr 1 2006,61.896305
1621,Food Indices,Apr 1 2007,65.115909
