,symbol,date,price
78108,Food Indices (2015=100),Jan 1 2000,76.605446
78109,Food Indices (2015=100),Jan 1 2001,78.067915
78110,Food Indices (2015=100),Jan 1 2002,79.530384
78111,Food Indices (2015=100),Jan 1 2003,80.992852
78112,Food Indices (2015=100),Jan 1 2004,82.455321
78113,Food Indices (2015=100),Jan 1 2005,83.91779
78114,Food Indices (2015=100),Jan 1 2006,85.380259
78115,Food Indices (2015=100),Jan 1 2007,86.842727
78116,Food Indices (2015=100),Jan 1 2008,88.305196
78117,Food Indices (2015=100),Jan 1 2009,89.767541
78118,Food Indices (2015=100),Jan 1 2010,90.672456
78119,Food Indices (2015=100),Jan 1 2011,90.581965
78120,Food Indices (2015=100),Jan 1 2012,94.563589
78121,Food Indices (2015=100),Jan 1 2013,98.002265
78122,Food Indices (2015=100),Jan 1 2014,100.897993
78123,Food Indices (2015=100),Jan 1 2015,99.450129
78124,Food Indices (2015=100),Jan 1 2016,99.450129
78125,Food Indices (2015=100),Jan 1 2017,100.174061
78126,Food Indices (2015=100),Jan 1 2018,103.884211
78127,Food Indices (2015=100),Jan 1 2019,103.974703
78128,Food Indices (2015=100),Jan 1 2020,106.23699
78129,Food Indices (2015=100),Jan 1 2021,105.694041
78130,Food Indices (2015=100),Feb 1 2000,77.490415
78131,Food Indices (2015=100),Feb 1 2001,78.952884
78132,Food Indices (2015=100),Feb 1 2002,80.415353
78133,Food Indices (2015=100),Feb 1 2003,81.877822
78134,Food Indices (2015=100),Feb 1 2004,83.34029
78135,Food Indices (2015=100),Feb 1 2005,84.802759
78136,Food Indices (2015=100),Feb 1 2006,86.265228
78137,Food Indices (2015=100),Feb 1 2007,87.727696
78138,Food Indices (2015=100),Feb 1 2008,89.190165
78139,Food Indices (2015=100),Feb 1 2009,90.762948
78140,Food Indices (2015=100),Feb 1 2010,90.853439
78141,Food Indices (2015=100),Feb 1 2011,92.12032
78142,Food Indices (2015=100),Feb 1 2012,95.106538
78143,Food Indices (2015=100),Feb 1 2013,99.359638
78144,Food Indices (2015=100),Feb 1 2014,101.531433
78145,Food Indices (2015=100),Feb 1 2015,100.445535
78146,Food Indices (2015=100),Feb 1 2016,100.355044
78147,Food Indices (2015=100),Feb 1 2017,99.993078
78148,Food Indices (2015=100),Feb 1 2018,105.151092
78149,Food Indices (2015=100),Feb 1 2019,104.789126
78150,Food Indices (2015=100),Feb 1 2020,107.50387
78151,Food Indices (2015=100),Feb 1 2021,106.508464
78152,Food Indices (2015=100),Mar 1 2000,77.708399
78153,Food Indices (2015=100),Mar 1 2001,79.170868
78154,Food Indices (2015=100),Mar 1 2002,80.633337
78155,Food Indices (2015=100),Mar 1 2003,82.095805
78156,Food Indices (2015=100),Mar 1 2004,83.558274
78157,Food Indices (2015=100),Mar 1 2005,85.020743
78158,Food Indices (2015=100),Mar 1 2006,86.483211
78159,Food Indices (2015=100),Mar 1 2007,87.94568
78160,Food Indices (2015=100),Mar 1 2008,89.408149
78161,Food Indices (2015=100),Mar 1 2009,91.396388
78162,Food Indices (2015=100),Mar 1 2010,91.124913
78163,Food Indices (2015=100),Mar 1 2011,92.572777
78164,Food Indices (2015=100),Mar 1 2012,95.19703
78165,Food Indices (2015=100),Mar 1 2013,100.083569
78166,Food Indices (2015=100),Mar 1 2014,100.807501
78167,Food Indices (2015=100),Mar 1 2015,100.355044
78168,Food Indices (2015=100),Mar 1 2016,100.897993
78169,Food Indices (2015=100),Mar 1 2017,100.264552
78170,Food Indices (2015=100),Mar 1 2018,105.603549
78171,Food Indices (2015=100),Mar 1 2019,105.513058
78172,Food Indices (2015=100),Mar 1 2020,107.594362
78173,Food Indices (2015=100),Mar 1 2021,106.960921
78174,Food Indices (2015=100),Apr 1 2000,77.693531
78175,Food Indices (2015=100),Apr 1 2001,79.156
78176,Food Indices (2015=100),Apr 1 2002,80.618469
78177,Food Indices (2015=100),Apr 1 2003,82.080937
78178,Food Indices (2015=100),Apr 1 2004,83.543406
78179,Food Indices (2015=100),Apr 1 2005,85.005875
78180,Food Indices (2015=100),Apr 1 2006,86.468343
78181,Food Indices (2015=100),Apr 1 2007,87.930812
78182,Food Indices (2015=100),Apr 1 2008,89.393281
78183,Food Indices (2015=100),Apr 1 2009,91.396388
78184,Food Indices (2015=100),Apr 1 2010,90.853439
78185,Food Indices (2015=100),Apr 1 2011,93.749166
78186,Food Indices (2015=100),Apr 1 2012,95.739979
78187,Food Indices (2015=100),Apr 1 2013,99.088163
78188,Food Indices (2015=100),Apr 1 2014,99.450129
78189,Food Indices (2015=100),Apr 1 2015,100.264552
78190,Food Indices (2015=100),Apr 1 2016,101.078976
78191,Food Indices (2015=100),Apr 1 2017,101.169467
78192,Food Indices (2015=100),Apr 1 2018,105.0606
78193,Food Indices (2015=100),Apr 1 2019,105.965515
78194,Food Indices (2015=100),Apr 1 2020,106.930757
78195,Food Indices (2015=100),Apr 1 2021,107.141904
