,symbol,date,price
516,Food Indices,Jan 1 2000,28.197013
517,Food Indices,Jan 1 2001,29.524035
518,Food Indices,Jan 1 2002,32.520785
519,Food Indices,Jan 1 2003,35.471064
520,Food Indices,Jan 1 2004,37.422147
521,Food Indices,Jan 1 2005,40.015805
522,Food Indices,Jan 1 2006,42.972664
523,Food Indices,Jan 1 2007,45.871343
524,Food Indices,Jan 1 2008,50.950938
525,Food Indices,Jan 1 2009,58.821307
526,Food Indices,Jan 1 2010,64.625675
527,Food Indices,Jan 1 2011,70.990419
528,Food Indices,Jan 1 2012,78.394571
529,Food Indices,Jan 1 2013,83.93012
530,Food Indices,Jan 1 2014,90.306875
531,Food Indices,Jan 1 2015,95.652012
532,Food Indices,Jan 1 2016,104.209944
533,Food Indices,Jan 1 2017,122.301374
534,Food Indices,Jan 1 2018,136.670135
535,Food Indices,Jan 1 2019,148.232569
536,Food Indices,Jan 1 2020,160.670263
537,Food Indices,Jan 1 2021,178.367315
538,Food Indices,Feb 1 2000,28.281891
539,Food Indices,Feb 1 2001,29.714998
540,Food Indices,Feb 1 2002,32.757879
541,Food Indices,Feb 1 2003,35.642709
542,Food Indices,Feb 1 2004,37.778032
543,Food Indices,Feb 1 2005,40.386775
544,Food Indices,Feb 1 2006,43.06014
545,Food Indices,Feb 1 2007,46.428068
546,Food Indices,Feb 1 2008,51.490707
547,Food Indices,Feb 1 2009,59.427451
548,Food Indices,Feb 1 2010,65.099717
549,Food Indices,Feb 1 2011,71.091226
550,Food Indices,Feb 1 2012,78.650816
551,Food Indices,Feb 1 2013,84.50353
552,Food Indices,Feb 1 2014,90.537825
553,Food Indices,Feb 1 2015,96.564403
554,Food Indices,Feb 1 2016,105.398893
555,Food Indices,Feb 1 2017,124.482695
556,Food Indices,Feb 1 2018,137.486556
557,Food Indices,Feb 1 2019,150.039639
558,Food Indices,Feb 1 2020,161.852556
559,Food Indices,Feb 1 2021,180.451912
560,Food Indices,Mar 1 2000,28.482116
561,Food Indices,Mar 1 2001,30.112849
562,Food Indices,Mar 1 2002,33.018306
563,Food Indices,Mar 1 2003,35.827075
564,Food Indices,Mar 1 2004,38.116315
565,Food Indices,Mar 1 2005,40.935485
566,Food Indices,Mar 1 2006,43.556053
567,Food Indices,Mar 1 2007,46.81847
568,Food Indices,Mar 1 2008,52.801611
569,Food Indices,Mar 1 2009,60.088287
570,Food Indices,Mar 1 2010,65.427499
571,Food Indices,Mar 1 2011,72.066292
572,Food Indices,Mar 1 2012,79.653736
573,Food Indices,Mar 1 2013,84.997991
574,Food Indices,Mar 1 2014,91.298458
575,Food Indices,Mar 1 2015,97.639673
576,Food Indices,Mar 1 2016,107.27372
577,Food Indices,Mar 1 2017,126.68921
578,Food Indices,Mar 1 2018,138.777004
579,Food Indices,Mar 1 2019,151.625987
580,Food Indices,Mar 1 2020,163.520202
581,Food Indices,Mar 1 2021,183.549706
582,Food Indices,Apr 1 2000,28.590953
583,Food Indices,Apr 1 2001,30.328711
584,Food Indices,Apr 1 2002,33.31214
585,Food Indices,Apr 1 2003,35.990845
586,Food Indices,Apr 1 2004,38.393508
587,Food Indices,Apr 1 2005,41.198922
588,Food Indices,Apr 1 2006,43.878972
589,Food Indices,Apr 1 2007,47.176409
590,Food Indices,Apr 1 2008,53.534856
591,Food Indices,Apr 1 2009,60.809127
592,Food Indices,Apr 1 2010,65.907332
593,Food Indices,Apr 1 2011,72.944645
594,Food Indices,Apr 1 2012,80.363963
595,Food Indices,Apr 1 2013,85.73103
596,Food Indices,Apr 1 2014,91.872269
597,Food Indices,Apr 1 2015,98.514435
598,Food Indices,Apr 1 2016,108.816637
599,Food Indices,Apr 1 2017,128.803459
600,Food Indices,Apr 1 2018,140.27521
601,Food Indices,Apr 1 2019,153.062081
602,Food Indices,Apr 1 2020,166.539584
603,Food Indices,Apr 1 2021,186.369344
604,Food Indices,May 1 2000,28.738651
605,Food Indices,May 1 2001,30.634588
606,Food Indices,May 1 2002,33.53918
607,Food Indices,May 1 2003,36.258941
608,Food Indices,May 1 2004,38.641052
609,Food Indices,May 1 2005,41.386208
610,Food Indices,May 1 2006,44.250038
611,Food Indices,May 1 2007,47.242259
612,Food Indices,May 1 2008,54.592905
613,Food Indices,May 1 2009,61.133391
614,Food Indices,May 1 2010,66.133516
615,Food Indices,May 1 2011,73.361569
616,Food Indices,May 1 2012,80.569847
617,Food Indices,May 1 2013,85.861041
618,Food Indices,May 1 2014,92.05765
619,Food Indices,May 1 2015,99.469427
620,Food Indices,May 1 2016,110.914258
621,Food Indices,May 1 2017,130.564978
622,Food Indices,May 1 2018,141.2769
623,Food Indices,May 1 2019,154.944351
624,Food Indices,May 1 2020,167.764878
625,Food Indices,May 1 2021,188.567225
626,Food Indices,Jun 1 2000,28.893047
627,Food Indices,Jun 1 2001,30.959338
628,Food Indices,Jun 1 2002,33.863583
629,Food Indices,Jun 1 2003,36.470378
630,Food Indices,Jun 1 2004,38.801591
631,Food Indices,Jun 1 2005,41.749945
632,Food Indices,Jun 1 2006,44.648336
633,Food Indices,Jun 1 2007,47.736738
634,Food Indices,Jun 1 2008,55.808784
635,Food Indices,Jun 1 2009,61.349815
636,Food Indices,Jun 1 2010,66.877863
637,Food Indices,Jun 1 2011,73.712311
638,Food Indices,Jun 1 2012,80.443327
639,Food Indices,Jun 1 2013,86.435924
640,Food Indices,Jun 1 2014,92.743472
641,Food Indices,Jun 1 2015,99.722393
642,Food Indices,Jun 1 2016,112.099324
643,Food Indices,Jun 1 2017,131.433832
644,Food Indices,Jun 1 2018,142.697452
645,Food Indices,Jun 1 2019,154.8817
646,Food Indices,Jun 1 2020,168.33129
647,Food Indices,Jun 1 2021,190.925916
648,Food Indices,Jul 1 2000,28.945588
649,Food Indices,Jul 1 2001,31.110152
650,Food Indices,Jul 1 2002,34.08707
651,Food Indices,Jul 1 2003,36.52747
652,Food Indices,Jul 1 2004,38.925614
653,Food Indices,Jul 1 2005,43.097235
654,Food Indices,Jul 1 2006,44.93933
655,Food Indices,Jul 1 2007,48.052718
656,Food Indices,Jul 1 2008,56.90813
657,Food Indices,Jul 1 2009,62.269437
658,Food Indices,Jul 1 2010,67.550589
659,Food Indices,Jul 1 2011,74.465044
660,Food Indices,Jul 1 2012,80.78557
661,Food Indices,Jul 1 2013,87.022449
662,Food Indices,Jul 1 2014,93.449394
663,Food Indices,Jul 1 2015,100.05077
664,Food Indices,Jul 1 2016,112.98822
665,Food Indices,Jul 1 2017,132.658494
666,Food Indices,Jul 1 2018,143.583297
667,Food Indices,Jul 1 2019,155.652759
668,Food Indices,Jul 1 2020,169.037422
669,Food Indices,Aug 1 2000,28.970854
670,Food Indices,Aug 1 2001,31.263552
671,Food Indices,Aug 1 2002,34.304999
672,Food Indices,Aug 1 2003,36.595834
673,Food Indices,Aug 1 2004,39.063273
674,Food Indices,Aug 1 2005,43.62389
675,Food Indices,Aug 1 2006,45.638511
676,Food Indices,Aug 1 2007,48.751473
677,Food Indices,Aug 1 2008,57.753688
678,Food Indices,Aug 1 2009,63.124349
679,Food Indices,Aug 1 2010,68.880995
680,Food Indices,Aug 1 2011,75.720557
681,Food Indices,Aug 1 2012,81.555095
682,Food Indices,Aug 1 2013,87.65057
683,Food Indices,Aug 1 2014,93.900715
684,Food Indices,Aug 1 2015,100.60643
685,Food Indices,Aug 1 2016,113.600763
686,Food Indices,Aug 1 2017,133.58426
687,Food Indices,Aug 1 2018,145.19165
688,Food Indices,Aug 1 2019,157.007493
689,Food Indices,Aug 1 2020,169.81073
690,Food Indices,Sep 1 2000,28.988897
691,Food Indices,Sep 1 2001,31.398912
692,Food Indices,Sep 1 2002,34.523113
693,Food Indices,Sep 1 2003,36.665672
694,Food Indices,Sep 1 2004,38.959561
695,Food Indices,Sep 1 2005,43.259293
696,Food Indices,Sep 1 2006,46.169291
697,Food Indices,Sep 1 2007,49.678996
698,Food Indices,Sep 1 2008,58.263185
699,Food Indices,Sep 1 2009,63.866836
700,Food Indices,Sep 1 2010,69.325018
701,Food Indices,Sep 1 2011,76.143608
702,Food Indices,Sep 1 2012,82.302077
703,Food Indices,Sep 1 2013,88.264026
704,Food Indices,Sep 1 2014,94.361959
705,Food Indices,Sep 1 2015,101.943477
706,Food Indices,Sep 1 2016,114.830337
707,Food Indices,Sep 1 2017,134.430536
708,Food Indices,Sep 1 2018,147.365783
709,Food Indices,Sep 1 2019,157.396533
710,Food Indices,Sep 1 2020,171.209793
