,symbol,date,price
2064,Food Indices,Jan 1 2000,72.414049
2065,Food Indices,Jan 1 2001,74.514033
2066,Food Indices,Jan 1 2002,76.177048
2067,Food Indices,Jan 1 2003,79.750254
2068,Food Indices,Jan 1 2004,81.906498
2069,Food Indices,Jan 1 2005,83.408169
2070,Food Indices,Jan 1 2006,85.187071
2071,Food Indices,Jan 1 2007,87.166195
2072,Food Indices,Jan 1 2008,88.806482
2073,Food Indices,Jan 1 2009,92.826338
2074,Food Indices,Jan 1 2010,92.325781
2075,Food Indices,Jan 1 2011,92.464397
2076,Food Indices,Jan 1 2012,93.28069
2077,Food Indices,Jan 1 2013,95.868183
2078,Food Indices,Jan 1 2014,97.392956
2079,Food Indices,Jan 1 2015,99.248867
2080,Food Indices,Jan 1 2016,100.450204
2081,Food Indices,Jan 1 2017,102.668055
2082,Food Indices,Jan 1 2018,105.255549
2083,Food Indices,Jan 1 2019,106.364475
2084,Food Indices,Jan 1 2020,108.489916
2085,Food Indices,Jan 1 2021,110.245716
2086,Food Indices,Feb 1 2000,72.593758
2087,Food Indices,Feb 1 2001,74.637213
2088,Food Indices,Feb 1 2002,76.485083
2089,Food Indices,Feb 1 2003,79.935075
2090,Food Indices,Feb 1 2004,82.029712
2091,Food Indices,Feb 1 2005,83.554485
2092,Food Indices,Feb 1 2006,85.35649
2093,Food Indices,Feb 1 2007,87.281709
2094,Food Indices,Feb 1 2008,89.176124
2095,Food Indices,Feb 1 2009,92.780133
2096,Food Indices,Feb 1 2010,92.333482
2097,Food Indices,Feb 1 2011,92.518303
2098,Food Indices,Feb 1 2012,93.504015
2099,Food Indices,Feb 1 2013,95.999098
2100,Food Indices,Feb 1 2014,97.477666
2101,Food Indices,Feb 1 2015,99.156457
2102,Food Indices,Feb 1 2016,100.357793
2103,Food Indices,Feb 1 2017,103.776981
2104,Food Indices,Feb 1 2018,104.978318
2105,Food Indices,Feb 1 2019,106.364475
2106,Food Indices,Feb 1 2020,108.212685
2107,Food Indices,Feb 1 2021,110.245716
2108,Food Indices,Mar 1 2000,72.773468
2109,Food Indices,Mar 1 2001,74.760393
2110,Food Indices,Mar 1 2002,76.793118
2111,Food Indices,Mar 1 2003,80.119896
2112,Food Indices,Mar 1 2004,82.152926
2113,Food Indices,Mar 1 2005,83.700802
2114,Food Indices,Mar 1 2006,85.525909
2115,Food Indices,Mar 1 2007,87.397222
2116,Food Indices,Mar 1 2008,89.545766
2117,Food Indices,Mar 1 2009,92.733928
2118,Food Indices,Mar 1 2010,92.341183
2119,Food Indices,Mar 1 2011,92.572209
2120,Food Indices,Mar 1 2012,93.72734
2121,Food Indices,Mar 1 2013,96.130013
2122,Food Indices,Mar 1 2014,97.562376
2123,Food Indices,Mar 1 2015,98.786815
2124,Food Indices,Mar 1 2016,100.172972
2125,Food Indices,Mar 1 2017,103.130108
2126,Food Indices,Mar 1 2018,105.34796
2127,Food Indices,Mar 1 2019,106.272064
2128,Food Indices,Mar 1 2020,108.489916
2129,Food Indices,Mar 1 2021,110.338126
2130,Food Indices,Apr 1 2000,72.953177
2131,Food Indices,Apr 1 2001,74.883573
2132,Food Indices,Apr 1 2002,77.101153
2133,Food Indices,Apr 1 2003,80.304717
2134,Food Indices,Apr 1 2004,82.27614
2135,Food Indices,Apr 1 2005,83.847119
2136,Food Indices,Apr 1 2006,85.695328
2137,Food Indices,Apr 1 2007,87.512735
2138,Food Indices,Apr 1 2008,89.915408
2139,Food Indices,Apr 1 2009,92.687722
2140,Food Indices,Apr 1 2010,92.348884
2141,Food Indices,Apr 1 2011,92.626115
2142,Food Indices,Apr 1 2012,93.950666
2143,Food Indices,Apr 1 2013,96.260928
2144,Food Indices,Apr 1 2014,97.647085
2145,Food Indices,Apr 1 2015,98.786815
2146,Food Indices,Apr 1 2016,100.450204
2147,Food Indices,Apr 1 2017,102.206003
2148,Food Indices,Apr 1 2018,105.44037
2149,Food Indices,Apr 1 2019,106.364475
2150,Food Indices,Apr 1 2020,110.060895
2151,Food Indices,Apr 1 2021,110.892589
2152,Food Indices,May 1 2000,73.132887
2153,Food Indices,May 1 2001,75.006753
2154,Food Indices,May 1 2002,77.409188
2155,Food Indices,May 1 2003,80.489538
2156,Food Indices,May 1 2004,82.399354
2157,Food Indices,May 1 2005,83.993435
2158,Food Indices,May 1 2006,85.864748
2159,Food Indices,May 1 2007,87.628248
2160,Food Indices,May 1 2008,90.28505
