,symbol,date,price
7937,Value US$,Jan 1 1970,474.609731
7938,Value US$,Jan 1 1971,464.485283
7939,Value US$,Jan 1 1972,505.56328
7940,Value US$,Jan 1 1973,670.331586
7941,Value US$,Jan 1 1974,677.557131
7942,Value US$,Jan 1 1975,687.499473
7943,Value US$,Jan 1 1976,578.958938
7944,Value US$,Jan 1 1977,531.120177
7945,Value US$,Jan 1 1978,576.246166
7946,Value US$,Jan 1 1979,669.097631
7947,Value US$,Jan 1 1980,810.71452
7948,Value US$,Jan 1 1981,812.198359
7949,Value US$,Jan 1 1982,767.781027
7950,Value US$,Jan 1 1983,706.772133
7951,Value US$,Jan 1 1984,723.357133
7952,Value US$,Jan 1 1985,749.87582
7953,Value US$,Jan 1 1986,1026.254959
7954,Value US$,Jan 1 1987,1000.166752
7955,Value US$,Jan 1 1988,831.095983
7956,Value US$,Jan 1 1989,805.686306
7957,Value US$,Jan 1 1990,951.719943
7958,Value US$,Jan 1 1991,838.09346
7959,Value US$,Jan 1 1992,724.17236
7960,Value US$,Jan 1 1993,941.131944
7961,Value US$,Jan 1 1994,965.054751
7962,Value US$,Jan 1 1995,748.911905
7963,Value US$,Jan 1 1996,960.833652
7964,Value US$,Jan 1 1997,643.567714
7965,Value US$,Jan 1 1998,498.695164
7966,Value US$,Jan 1 1999,525.262147
7967,Value US$,Jan 1 2000,509.380113
7968,Value US$,Jan 1 2001,498.982955
7969,Value US$,Jan 1 2002,549.711621
7970,Value US$,Jan 1 2003,640.52082
7971,Value US$,Jan 1 2004,685.333547
7972,Value US$,Jan 1 2005,801.372704
7973,Value US$,Jan 1 2006,831.521112
7974,Value US$,Jan 1 2007,876.893661
7975,Value US$,Jan 1 2008,1098.767936
7976,Value US$,Jan 1 2009,1067.917447
7977,Value US$,Jan 1 2010,1094.710487
7978,Value US$,Jan 1 2011,1263.865459
7979,Value US$,Jan 1 2012,1340.526642
7980,Value US$,Jan 1 2013,1577.022373
7981,Value US$,Jan 1 2014,1782.582707
7982,Value US$,Jan 1 2015,1595.818987
7983,Value US$,Jan 1 2016,1710.144188
7984,Value US$,Jan 1 2017,1828.194018
7985,Value US$,Jan 1 2018,1968.249856
7986,Value US$,Jan 1 2019,1961.24581
